,dg_id,player_name,12_mo_long_game,12_mo_short_game,#_of_rounds,tour
63,7655,"Molinari, Francesco",0.0028022612304491254,-0.6089261625284503,56.0,pga
64,7672,"Oosthuizen, Louis",0.6859390425578861,0.5734430254675257,57.0,liv
67,7820,"Palmer, Ryan",-0.6948960900055996,-0.5388795723832539,55.0,pga
68,7881,"Kang, Sung",-1.531932655908426,-0.9905493513179016,56.0,pga
70,7899,"Piercy, Scott",0.36738679853548895,-0.7319371365055246,52.0,pga
73,7955,"Watney, Nick",-1.1304083511951573,-0.6614907745928813,77.0,pga
75,7960,"List, Luke",-0.011324760904710008,-0.22882058671005712,87.0,pga
76,7961,"Reavie, Chez",-0.2185723772822909,-0.1644277532530787,72.0,pga
77,8002,"Oppenheim, Rob",-0.6038288536539985,0.06517387266120178,77.0,pga
81,8117,"Kaymer, Martin",-0.4125761797750494,0.05559970905702906,58.0,liv
82,8182,"Blixt, Jonas",-0.29506522920368783,-0.2788239202463507,34.0,pga
84,8469,"Armour, Ryan",-0.39770343666523345,-0.5650761397962083,75.0,pga
85,8479,"Harrington, Scott",-0.44225317178597506,-0.49720712134974976,69.0,pga
86,8480,"Streelman, Kevin",-0.24100290746594766,-0.22967004906139193,66.0,pga
88,8605,"Jones, Matt",-0.5813522966519314,0.3449039588716739,50.0,liv
89,8769,"Potter, Jr., Ted",-0.6456419915123577,-0.6632313898000112,71.0,pga
90,8820,"Snedeker, Brandt",-1.3384615246306415,-0.43137692163542446,70.0,pga
91,8825,"Harman, Brian",0.41362393805901543,0.46712054606226905,95.0,pga
94,9171,"Villegas, Camilo",-1.0877206500107923,-0.6980807215110993,53.0,pga
99,9586,"Laird, Martin",-0.8933697646966194,0.5875254912495799,77.0,pga
100,9604,"Stroud, Chris",-0.5096836731724775,-0.07586169171848707,48.0,pga
103,9771,"Day, Jason",-0.06289006340689479,0.871112849884157,84.0,pga
105,9883,"van der Walt, Dawie",-0.5317854885067539,-0.7322687049695176,64.0,pga
108,10091,"McIlroy, Rory",1.2499305535948317,0.4500321388665926,93.0,pga
109,10104,"Power, Seamus",0.4401092918373191,0.16521461764070225,95.0,pga
113,10419,"Noren, Alex",0.446080928035163,0.523964076227543,99.0,pga
114,10423,"Brehm, Ryan",-1.2022097524016675,-1.0890754330250665,48.0,pga
115,10873,"Skinns, David",-0.1223994118474374,-0.28295274759900607,75.0,pga
116,10877,"Goya, Tano",-0.3305381118490324,0.049584016345693614,78.0,pga
119,10943,"Lashley, Nate",-0.10284596740967313,0.26642571692415346,79.0,pga
120,11019,"Steele, Brendan",0.11292975463011992,-0.42637809241037744,46.0,liv
122,11049,"Simpson, Webb",-0.23673503978182198,0.2970187963078253,51.0,pga
126,11276,"Horschel, Billy",0.43574128493151265,0.7122709339076889,96.0,pga
127,11328,"Kisner, Kevin",-2.1195361414435543,-0.05054969654670464,42.0,pga
130,11357,"Uihlein, Peter",-0.7814292197288544,0.4423654973332123,49.0,liv
131,11374,"Hahn, James",-0.8733317388152785,-0.37705212168069663,44.0,pga
132,11382,"Lovemark, Jamie",-1.1470740632050307,-0.6192495727035594,40.0,pga
136,11451,"Garnett, Brice",0.020769929806479983,-0.21824269476726668,58.0,pga
141,11657,"Norlander, Henrik",0.28605164143022394,-0.10559623143818403,82.0,pga
142,11676,"Finau, Tony",1.1803087789361635,0.1057595942244918,87.0,pga
144,11826,"Lee, Danny",0.33316484659418744,-0.6327019840911502,66.0,pga
145,11889,"Fox, Ryan",0.11485707465861106,0.007822834960642918,108.0,pga
146,11952,"Grace, Branden",0.05946821616858151,-1.1677627077949928,52.0,liv
148,12069,"Stanley, Kyle",0.8134096159920021,-1.0243824762101694,84.0,pga
149,12131,"Anderson, Mark",-0.3511032531596998,-0.02809925402828853,60.0,pga
155,12294,"Fleetwood, Tommy",0.8476448799848196,0.5290387461096362,98.0,pga
158,12337,"Kokrak, Jason",0.23000667770704297,-0.5433524513847364,46.0,liv
159,12359,"Stallings, Scott",-0.07538357200329326,-0.20934221672270523,72.0,pga
160,12422,"Johnson, Dustin",0.4466253618115594,-0.08355340205110631,58.0,liv
161,12423,"Kirk, Chris",0.6085089888500566,-0.22193615739908093,85.0,pga
162,12425,"Todd, Brendon",-0.6168472318508045,0.7387145353475058,101.0,pga
167,12577,"Woodland, Gary",0.3002288883622406,-0.47776362038677617,78.0,pga
170,12669,"Lahiri, Anirban",0.1777759084762738,0.20105780502552,48.0,liv
172,12808,"Grillo, Emiliano",0.39344729949925566,-0.2744345063354677,97.0,pga
175,12846,"Herman, Jim",-0.9954876697723563,-0.7969645807201212,58.0,pga
176,12909,"Campos, Rafael",-0.38899674586705785,-0.7385961357355652,60.0,pga
177,12920,"Willett, Danny",-0.3618360293852498,0.17941961525631206,77.0,pga
178,12946,"Thompson, Michael",-0.18595722392455996,0.19290705898511165,82.0,pga
179,12965,"Fowler, Rickie",-0.1540143414108123,0.1318410604879244,84.0,pga
182,13022,"Stuard, Brian",-1.3152357408986428,0.0557451757479152,64.0,pga
183,13026,"Zhang, Xinjun",-0.4196720010733682,-0.4380558673373797,73.0,pga
185,13126,"Taylor, Nick",0.3124051166313916,-0.006186525257863281,88.0,pga
186,13127,"Tway, Kevin",-0.5793812632073395,0.47785330736210097,68.0,pga
188,13305,"Chappell, Kevin",-0.5897785883777523,0.16477627437309927,65.0,pga
191,13342,"Gibson, Rhein",-1.7999561458176006,0.16028797929744315,61.0,pga
194,13367,"Merritt, Troy",-0.15368178287117043,-0.29264474845558874,81.0,pga
196,13404,"Gligic, Michael",-0.35752290197580244,-0.6351032742529187,70.0,pga
197,13412,"Olesen, Thorbjorn",-0.3280929585836331,0.4019733370286613,106.0,pga
198,13470,"Kizzire, Patton",0.32926319083511696,-0.17157259475712267,79.0,pga
202,13508,"Vegas, Jhonattan",0.9491697946561661,-0.5016153229076878,75.0,pga
204,13531,"Kodaira, Satoshi",-0.28052362704798456,-0.2777472901666788,61.0,pga
205,13562,"Matsuyama, Hideki",1.1017884080420919,0.6464997725409432,78.0,pga
209,13872,"Bradley, Keegan",0.8104730197092679,0.0317754354351306,83.0,pga
210,13900,"Lowry, Shane",1.1030730753103066,-0.05366391832197477,93.0,pga
211,13944,"Pieters, Thomas",0.12367334437370964,-0.308890912923198,54.0,liv
212,13965,"Hadwin, Adam",0.13383917931629724,0.11200157530374685,79.0,pga
213,13971,"Baker, Chris",0.05966573602843004,-0.40006336549638905,59.0,pga
214,13997,"Svensson, Adam",0.4991287572471246,-0.31250660828144955,109.0,pga
216,14002,"Alexander, Tyson",-1.684628213464425,-0.001368321973089664,81.0,pga
217,14007,"Martin, Ben",-0.029650497209221673,-0.32574187631917517,80.0,pga
219,14013,"Tringale, Cameron",0.30892975463011996,0.14690395887167385,46.0,liv
220,14016,"Campillo, Jorge",0.032445293534766814,0.10554270819096616,117.0,pga
223,14050,"Sloan, Roger",-0.461476870526046,0.128900468876359,65.0,pga
225,14120,"Samooja, Kalle",-0.7206343479339825,-0.3364293744616595,69.0,liv
227,14139,"Thomas, Justin",1.089022043289734,0.20830538932714537,75.0,pga
229,14181,"Detry, Thomas",0.15275544312526013,0.3980640551875241,100.0,pga
230,14196,"Meronk, Adrian",-0.3196926091400532,0.29603118116316224,86.0,liv
231,14209,"Kozuma, Jinichiro",-1.1129818063932655,-0.049115577596438253,43.0,liv
235,14424,"Burmester, Dean",0.6505700240490943,0.24633386732724027,72.0,liv
236,14459,"An, Byeong Hun",0.8574006277267155,0.03616634560117518,79.0,pga
237,14502,"Cauley, Bud",-0.07956620796831622,0.18607382829541652,50.0,pga
238,14509,"Dahmen, Joel",0.5705274936077963,-0.8971085489458657,84.0,pga
239,14559,"Vincent, Scott",-0.5626599889596238,0.12118601015372513,46.0,liv
240,14577,"English, Harris",-0.12592502725550297,0.802843566135726,89.0,pga
241,14578,"Henley, Russell",0.7346609095532872,0.7190005096606448,77.0,pga
242,14606,"Huh, John",-0.22008070391984208,0.01979061490107664,89.0,pga
243,14609,"Kim, Si Woo",0.9673504907951439,-0.055259410943072705,99.0,pga
244,14636,"Spieth, Jordan",0.40293259647849544,-0.04037295194291981,80.0,pga
245,14655,"Murray, Grayson",0.40274326184851794,0.22756778847246018,59.0,pga
246,14698,"Bramlett, Joseph",0.3043926388684449,-0.3790828951003762,79.0,pga
247,14704,"Putnam, Andrew",-0.1393759350100993,0.7010625664777751,91.0,pga
248,14706,"Swafford, Hudson",0.5552704904007203,-0.49242423417907605,89.0,pga
249,14735,"Ortiz, Carlos",0.25382849565322396,0.3206586223863433,50.0,liv
250,14775,"Bjork, Alexander",-0.8575988098190679,0.1449152894095636,69.0,pga
251,14776,"Cappelen, Sebastian",-1.4460800628739408,-0.39270214750353805,54.0,pga
256,14796,"Hatton, Tyrrell",0.9709242487884173,0.6765894906660056,75.0,liv
257,14799,"Barnes, Erik",-1.3216841989918784,-0.26676470647709705,44.0,pga
258,14815,"Lingmerth, David",-0.5167651650693884,-0.08254534114772867,71.0,pga
259,14838,"Reed, Patrick",-0.23545787901881718,0.9971352998970672,62.0,liv
261,14852,"Streb, Robert",-0.5247608960380169,-0.32948878569569434,76.0,pga
263,14926,"Malnati, Peter",-0.8338175967330071,0.24926853492253567,90.0,pga
264,14967,"Hadley, Chesson",-0.18394846261194528,-0.09274152991416304,78.0,pga
267,15004,"Kim, Chan",0.5121322316675322,-0.13519226742178242,88.0,pga
272,15162,"Drewitt, Brett",-1.030051526626287,0.058851770015112936,41.0,pga
273,15164,"Lewis, Tom",0.06564221349487841,-0.35087165282476906,95.0,pga
281,15330,"Griffin, Lanto",0.2409220872247294,-0.48525887376549276,78.0,pga
285,15466,"Cantlay, Patrick",0.5761854379908645,0.3989809708618358,73.0,pga
286,15470,"Hossler, Beau",-0.321277179588323,0.8055861925580851,91.0,pga
287,15473,"Long, Adam",-1.1529165553271836,-0.015429463644341413,56.0,pga
288,15475,"Pan, C.T.",0.1451249510884538,0.3163437857470721,67.0,pga
289,15556,"Hughes, Mackenzie",-0.290982006160761,1.231050374324511,99.0,pga
290,15575,"Hoge, Tom",0.9068012813502515,-0.14104850787156722,101.0,pga
294,15634,"Trainer, Martin",-1.2792580203711108,-0.2030602877656752,63.0,pga
298,15852,"Kraft, Kelly",-0.055683282462113494,-0.33167095294564797,46.0,pga
299,15856,"Smith, Cameron",-0.5097794089884952,1.3326565579387293,64.0,liv
300,15980,"Lipsky, David",-0.2943571195111694,-0.32045465229912573,73.0,pga
301,16039,"Haley II, Paul",-0.8580562988838507,-0.2061125144128087,83.0,pga
304,16243,"Koepka, Brooks",1.0152201620660128,0.040247853496198686,62.0,liv
305,16283,"Rodgers, Patrick",-0.04432766539304938,0.33692585804671776,96.0,pga
306,16333,"Hubbard, Mark",0.3128400602870339,-0.04512936482927445,109.0,pga
308,16382,"Knous, Jim",-1.1672337020417456,0.17993790570307008,55.0,pga
309,16394,"Jaeger, Stephan",0.3259403657423207,0.08427491788737722,95.0,pga
310,16395,"Kohles, Ben",0.22742365544210405,-0.5410347190305819,87.0,pga
314,16602,"Varner III, Harold",-0.5530958863955211,-0.24745501548730048,46.0,liv
318,16713,"Lindheim, Nicholas",-0.47419195525113084,-0.7037592710391287,42.0,pga
319,16715,"Ryder, Sam",-0.10663706503249001,-0.3778872124917003,84.0,pga
321,16796,"Nunez, Augusto",-0.4263526279249306,-0.6091715010585276,78.0,pga
322,16841,"Lee, Min Woo",0.38019404017717773,0.2612338159353888,86.0,pga
327,17032,"Tosti, Alejandro",-0.17971247250220118,-0.6092576316068771,74.0,pga
328,17064,"Herbert, Lucas",-0.8123071561714991,0.8898997477236683,71.0,liv
331,17266,"Yuan, Carl",-0.12194332461787294,-0.7193330725945338,77.0,pga
335,17365,"Mitchell, Keith",1.1253851691861754,-0.36932557215650563,92.0,pga
336,17381,"Silverman, Ben",0.009562276211162063,0.45932972336997774,85.0,pga
338,17488,"Im, Sungjae",0.5911526180941123,0.48216002737182506,95.0,pga
339,17508,"Gribble, Cody",-0.2216118531879728,-0.45921464130807044,68.0,pga
340,17509,"Seiffert, Chase",0.04247119095066141,-0.5780550073722813,60.0,pga
341,17511,"Straka, Sepp",0.878398163979676,-0.3321299968838981,93.0,pga
342,17536,"Spaun, J.J.",0.4546673365045285,-0.04552078934336768,86.0,pga
343,17538,"Homa, Max",0.002270920031549473,0.4005573570784739,87.0,pga
344,17543,"Kim, Michael",-0.018501650039654118,0.011983172190429393,82.0,pga
345,17550,"van Rooyen, Erik",0.3533151385354049,0.19545282055121332,97.0,pga
347,17570,"Creel, Joshua",-0.9855515446141395,-0.07673188823268534,51.0,pga
348,17576,"Conners, Corey",1.3716080759686304,-0.0815492628201507,95.0,pga
349,17584,"McCumber, Tyler",-0.0792168305502441,-0.4510039832989975,66.0,pga
350,17606,"Berger, Daniel",0.2925688043809083,-0.33750449203433946,69.0,pga
351,17639,"Blair, Zac",-0.308318579358417,-0.04990055652288209,84.0,pga
352,17646,"Fitzpatrick, Matt",0.06522065820725748,0.6379125385945453,94.0,pga
354,17723,"Lower, Justin",-0.06667813643435598,0.21902030990146826,101.0,pga
355,17780,"Pendrith, Taylor",0.4461087082356552,0.5633995600340694,93.0,pga
357,17881,"Yu, Kevin",0.7815217580475667,-0.6252462313954218,85.0,pga
359,18079,"Niemann, Joaquin",1.7749455860936225,0.02141028315080863,74.0,liv
360,18103,"Bezuidenhout, Christiaan",0.1534383502445522,0.8119402802049613,109.0,pga
363,18164,"Wolfe, Jared",-0.3863812389314104,-0.43782315044874437,59.0,pga
365,18187,"Duncan, Tyler",-0.4234991951130399,-0.2689425387652747,74.0,pga
367,18238,"Ancer, Abraham",0.7825486804171984,-3.274735898725327e-05,54.0,liv
371,18417,"Scheffler, Scottie",2.4835742078279024,0.6987182673347097,83.0,pga
372,18424,"Roy, Kevin",0.2685571543474764,-0.42842003765705816,51.0,pga
373,18474,"Smalley, Alex",0.12888512359573884,-0.631544589227428,80.0,pga
377,18536,"McCormick, Ryan",-0.7864433688183172,-0.2811962388147264,49.0,pga
378,18554,"Rai, Aaron",0.893186955327895,0.1967914018909092,103.0,pga
380,18579,"Cook, Austin",-1.2276175284931368,0.05929698727437204,56.0,pga
381,18580,"Gooch, Talor",0.44194051160438824,0.42964545085024375,52.0,liv
384,18634,"McNealy, Maverick",0.12649391895777773,0.6030035245163827,89.0,pga
385,18635,"Shelton, Robby",-0.8254814669463242,0.19722868811892505,80.0,pga
388,18695,"Hagy, Brandon",-0.45850075852164934,-0.5794410510342369,82.0,pga
393,18841,"Hovland, Viktor",1.2211905227436501,-0.2927399976719233,73.0,pga
398,19195,"Rahm, Jon",1.2998765383791229,0.903562509778322,61.0,liv
399,19208,"Endycott, Harrison",-0.6705759213642005,-0.6296122348238795,73.0,pga
402,19364,"Werenski, Richy",-1.4305698109039013,-0.30937550662955715,57.0,pga
403,19395,"Thompson, Curtis",-0.6517801594204526,-0.37398846916390927,66.0,pga
404,19396,"Knapp, Jake",0.0670895786828095,-0.21648726788300754,78.0,pga
405,19428,"Zalatoris, Will",0.6466510181747454,-0.1875230422597881,74.0,pga
406,19455,"Pereira, Mito",-0.5760319694630551,-0.40778323807877304,50.0,liv
407,19477,"Schenk, Adam",-0.22082530337359715,-0.02363739163251036,93.0,pga
408,19483,"Burns, Sam",0.45298911185131224,0.7820447636967298,81.0,pga
409,19538,"Vincent, Kieran",-0.7021036345012057,-0.8790903511190946,42.0,liv
411,19643,"Reeves, Seth",-0.208132335606884,-0.7841735749493219,69.0,pga
414,19738,"Dougherty, Kevin",0.13655786049226176,-0.9123277456627235,59.0,pga
416,19840,"Ramey, Chad",-0.6363758054769629,0.51786975557454,80.0,pga
417,19841,"DeChambeau, Bryson",1.1197857666939919,0.7115509951368096,60.0,liv
420,19865,"Hardy, Nick",0.49056303735131546,-0.5912849329452674,98.0,pga
421,19866,"Horsfield, Sam",-0.008827853090146361,-0.3449084001098976,45.0,liv
422,19870,"McCarthy, Denny",-0.17603685745608233,1.1466805125941966,87.0,pga
423,19872,"Riley, Davis",-0.8792586258325252,0.20636783689927019,80.0,pga
424,19895,"Schauffele, Xander",1.5185233294072502,1.0309709566345935,87.0,pga
427,19909,"Gellerman, Michael",0.9763611643095054,-1.4048266962609561,50.0,pga
428,19948,"Taylor, Ben",-0.9145649793959011,0.2523479709545253,85.0,pga
429,19960,"Pavon, Matthieu",0.25405316761067104,-0.12056871099969675,101.0,pga
432,20353,"Whitney, Tom",-0.034207357102035006,-1.2109227006996368,63.0,pga
434,20519,"Tarren, Callum",-0.5957379063148028,-0.9623416955441356,72.0,pga
436,20706,"Wallace, Matt",-0.006956161399209956,0.4242036374304123,106.0,pga
438,20730,"Perez, Victor",0.4701978560581201,0.2026648713063565,100.0,pga
440,20770,"Munoz, Sebastian",0.7293912930916583,-0.017070400102685,46.0,liv
447,21236,"Bryan, Wesley",-0.16111304799903065,-0.2690643294221528,54.0,pga
448,21237,"Hickok, Kramer",-0.2003675016886984,-0.26270977699662595,87.0,pga
451,21554,"Poston, J.T.",0.09313005681935481,0.4943210157837453,89.0,pga
453,21756,"Cole, Eric",-0.03188312462488354,0.43176867591180856,111.0,pga
455,21880,"Cone, Trevor",0.13571479721639487,-0.8446454864587228,76.0,pga
456,21891,"Kitayama, Kurt",1.2393118793479634,-0.2940204712625262,79.0,pga
457,21943,"Lebioda, Hank",-0.6720969891668876,-0.6556669972077718,60.0,pga
458,21944,"Moore, Taylor",0.005695904597898507,0.33056871805347615,93.0,pga
459,21995,"Springer, Hayden",-0.143863358221069,0.07897207027067794,69.0,pga
460,22002,"Dumont de Chassart, Adrien",-0.9861974410911686,-0.4645528518100987,73.0,pga
461,22050,"Suh, Justin",-0.6334876990454139,0.22829050681598992,82.0,pga
462,22051,"Wise, Aaron",-0.2454692337594038,0.4944167415552212,68.0,pga
463,22085,"Morikawa, Collin",1.053072869636021,0.5746775988322561,87.0,pga
468,22535,"Norrman, Vincent",0.09909202120747004,-1.2980267452340597,78.0,pga
471,22760,"Hisatsune, Ryo",0.1057379819925756,-0.016017548316974984,107.0,pga
472,22914,"Grant, Brent",0.08564846674205116,-1.9518230260890286,73.0,pga
473,22981,"Matthews, Brandon",-0.5156901261695015,-1.605039331677056,53.0,pga
474,22985,"Smotherman, Austin",0.6130609300471586,-0.7735523246240428,62.0,pga
475,23014,"Theegala, Sahith",0.6181482647742889,0.3832919928061085,97.0,pga
480,23465,"Greyserman, Max",0.21992166707794114,0.558494710516033,81.0,pga
481,23475,"Novak, Andrew",0.5401324887710693,-0.0031881670863144053,86.0,pga
482,23482,"Sigg, Greyson",0.30158518252335575,-0.20391781415338467,82.0,pga
484,23504,"Hoey, Rico",0.586456493597917,-0.35763348099922637,85.0,pga
487,23542,"Champ, Cameron",-0.07064379421007362,-0.3028454752853231,70.0,pga
490,23602,"Hojgaard, Nicolai",0.32366232989552135,-0.16315698429387904,97.0,pga
491,23604,"Clark, Wyndham",0.577519087624316,0.4823079910282829,79.0,pga
493,23656,"Young, Carson",0.39933776591230136,-0.36960637698706944,88.0,pga
496,23816,"Valimaki, Sami",-0.16320415858317994,-0.18846140685612833,90.0,pga
498,23950,"Aberg, Ludvig",1.433300523228665,0.2655948273524798,83.0,pga
501,24342,"Higgo, Garrick",-0.7803765752382206,-0.0967328244555761,72.0,pga
503,24354,"Xiong, Norman",-0.5975786262519305,-0.12515452339873662,38.0,pga
505,24481,"Redman, Doc",-0.08036574768667262,-0.3665887708291117,79.0,pga
506,24550,"Ghim, Doug",1.033101786168837,-0.22275270150468363,92.0,pga
508,24766,"Kim, Tom",0.7361219413940874,0.08741979229744967,94.0,pga
511,24968,"Griffin, Ben",0.1014870804976234,0.5914887662884226,116.0,pga
512,25002,"Wu, Dylan",-0.24907477514723586,0.027742140224407092,84.0,pga
514,25094,"Fishburn, Patrick",0.39988567624897664,-0.011427974364231888,69.0,pga
517,25157,"Hodges, Lee",0.44613809227604434,-0.4666156375174818,90.0,pga
518,25213,"Wu, Brandon",-0.4936184848344585,-0.1276835392214296,89.0,pga
522,25363,"Buckley, Hayden",-0.27414280307244193,-0.5074007422920446,79.0,pga
523,25442,"Montgomery, Taylor",-1.7206655183722672,1.0235197901709088,61.0,pga
528,25771,"Furr, Wilson",-0.7933924542813822,-0.21609067715570565,56.0,pga
531,25908,"Whaley, Vince",-0.9523392286151465,0.8217283921550342,80.0,pga
532,25919,"Wolff, Matthew",0.9532243376271002,-0.5440382092897649,44.0,liv
535,26096,"Bhatia, Akshay",0.5898125440431058,0.388949147543649,93.0,pga
543,26651,"Young, Cameron",0.8563863913616446,-0.17257422785382664,89.0,pga
544,26653,"Eckroat, Austin",0.7977405862985696,-0.31318035432508495,95.0,pga
546,26660,"Gordon, Will",0.04265133861037519,-0.7252753605593194,47.0,pga
547,26745,"Lopez-Chacarra, Eugenio",-0.021494245600882738,-0.4838653328185662,48.0,liv
554,27164,"Phillips, Chandler",0.00703822461542979,0.2898596895344179,79.0,pga
556,27194,"Hall, Harry",-0.1500972477708054,0.6346782475972398,93.0,pga
557,27364,"Thompson, Davis",0.5304588392562679,0.4446226922182272,98.0,pga
559,27597,"Ogletree, Andy",-1.0495858211959537,-0.22007323916195876,45.0,liv
562,27774,"Gotterup, Chris",-0.21369088585442464,0.007346860112546925,76.0,pga
563,27780,"Crowe, Trace",-0.3482588826347704,0.003835818847170522,68.0,pga
566,27870,"Coody, Parker",-0.03330073100595904,-0.46811581088194787,60.0,pga
571,28159,"Meissner, Mac",0.45600114151040383,0.14525228699328052,79.0,pga
572,28270,"Dunlap, Nick",0.09376161720913345,0.07300552928845581,79.0,pga
573,28309,"Coody, Pierceson",-0.44992583988195645,0.2612682151992672,73.0,pga
574,28469,"Highsmith, Joe",-0.09448024163693398,-0.2277327759661248,68.0,pga
575,28558,"Werbylo, Trevor",-0.5882309201185147,-0.4962406808437338,66.0,pga
580,28984,"Puig Currius, David",-0.09678419194426821,-0.11948089921758326,58.0,liv
583,29433,"Bridgeman, Jacob",-0.33347979610751954,0.6618735424643278,74.0,pga
584,29767,"Gerard, Ryan",-0.06264312862635477,-0.46082441147501924,67.0,pga
592,30463,"Surratt, Caleb",0.22075026745063278,-1.0727627077949928,39.0,liv
601,32055,"Shipley, Neal",0.9106504545695352,-0.39812071659993603,34.0,pga
