,dg_id,player_name,12_mo_long_game,12_mo_short_game,#_of_rounds,tour
51,7334,"Watson, Bubba",0.08628233453390077,-2.3526553498466,48.0,pga
52,7340,"Hearn, David",-0.7582135258657513,-0.16858817632623552,42.0,pga
53,7398,"Schwartzel, Charl",-0.5943431633846208,-1.3187093298896677,59.0,pga
54,7399,"Glover, Lucas",0.694779067739377,-0.019390979112924832,93.0,pga
55,7452,"Na, Kevin",0.3734728764482146,0.6278271855521876,68.0,pga
56,7457,"Cabrera Bello, Rafa",-1.441966055942759,-0.767559760123231,84.0,pga
57,7489,"Moore, Ryan",0.167713587318179,-0.2560203438527042,81.0,pga
58,7532,"Ormsby, Wade",-0.13854075254532278,-0.10945145454186807,74.0,pga
59,7548,"McDowell, Graeme",-0.08901992816888056,-0.3518952304618607,58.0,pga
60,7626,"O'Hair, Sean",-0.7016017900743774,-0.41293410005365894,37.0,pga
62,7649,"Leishman, Marc",0.28087712983146196,0.4524132519848464,77.0,pga
63,7655,"Molinari, Francesco",0.002077147808600483,-0.6092650567021586,56.0,pga
64,7672,"Oosthuizen, Louis",-0.05391846213573408,1.272858282084491,57.0,pga
65,7677,"Norris, Shaun",-0.5007345455072665,-0.42370023150941327,39.0,pga
66,7679,"Aiken, Thomas",-2.165707582113302,1.923616877861198,63.0,pga
67,7820,"Palmer, Ryan",-0.6957965679779239,-0.5386052882094974,55.0,pga
68,7881,"Kang, Sung",-1.5311041855315972,-0.9896199295180413,56.0,pga
69,7887,"Garcia-Heredia, Alfredo",0.12860976388043088,-0.2619366621354893,46.0,pga
70,7899,"Piercy, Scott",0.36841543795029263,-0.7304340043408977,52.0,pga
71,7900,"Haas, Bill",-1.163011009620037,-0.07336439538047689,33.0,pga
72,7927,"Wagner, Johnson",-1.591339905402499,0.29619812759292113,32.0,pga
73,7955,"Watney, Nick",-1.1255674599248446,-0.6593355097693294,77.0,pga
75,7960,"List, Luke",-0.011197779944268139,-0.228718125384877,87.0,pga
76,7961,"Reavie, Chez",-0.21745374745934676,-0.16319299307893592,72.0,pga
77,8002,"Oppenheim, Rob",-0.6005134219577661,0.0671153701530264,77.0,pga
78,8045,"Walters, Justin",-2.337284566817905,-0.050635165977792496,95.0,pga
80,8085,"Teater, Josh",-0.7661441671644873,-1.022220903539906,31.0,pga
81,8117,"Kaymer, Martin",0.14024392670378394,-0.41414587888353893,51.0,pga
82,8182,"Blixt, Jonas",-0.29155121423166763,-0.2767688874009381,34.0,pga
83,8300,"Wilson, Oliver",0.0289911302680263,1.3083404060825035,89.0,pga
84,8469,"Armour, Ryan",-0.3977170220670743,-0.5642849262992726,75.0,pga
85,8479,"Harrington, Scott",-0.44233633615987666,-0.4961437845198948,69.0,pga
86,8480,"Streelman, Kevin",-0.24042442642877165,-0.22881703841500475,66.0,pga
88,8605,"Jones, Matt",-0.028531223549751874,-0.01046842408454777,90.0,pga
89,8769,"Potter, Jr., Ted",-0.6420282048654355,-0.6613396554264349,71.0,pga
90,8820,"Snedeker, Brandt",-1.3380058081343968,-0.4306661478888499,70.0,pga
91,8825,"Harman, Brian",0.4153250664876388,0.46700889099917625,95.0,pga
93,9133,"Larrazabal, Pablo",-0.10302816477851809,-0.6002021051563246,76.0,pga
94,9171,"Villegas, Camilo",-1.088847545709071,-0.698511525959808,53.0,pga
95,9252,"Korhonen, Mikko",0.8161117555545183,0.3072792580367847,82.0,pga
96,9396,"Fisher, Ross",1.8379089973338356,-2.9584724239522826,92.0,pga
97,9413,"Besseling, Wil",0.986023585106885,-1.931277645938037,97.0,pga
98,9531,"Wiesberger, Bernd",0.5669770635670537,-2.3053636619698414,60.0,pga
99,9586,"Laird, Martin",-0.8920311956592919,0.5886057786755121,77.0,pga
100,9604,"Stroud, Chris",-0.5102322909368769,-0.07501998422486572,48.0,pga
102,9675,"Lorenzo-Vera, Mike",-2.2587245297722163,0.5817636018923397,68.0,pga
103,9771,"Day, Jason",-0.061389957054249884,0.8709096076005217,84.0,pga
104,9842,"Zanotti, Fabrizio",-0.27971695403901553,-0.18530871965120757,80.0,pga
105,9883,"van der Walt, Dawie",-0.5309875562085149,-0.7313056876383406,64.0,pga
108,10091,"McIlroy, Rory",1.2506651716222146,0.4494379260132273,93.0,pga
109,10104,"Power, Seamus",0.4404969253797764,0.16503484885338468,95.0,pga
110,10158,"Luiten, Joost",0.20948025949363364,-1.4067765590738899,84.0,pga
111,10185,"Every, Matt",-1.4810157590345632,-1.7451791675478432,29.0,pga
112,10201,"Guerrier, Julien",-0.82136110688058,-0.18567056594466302,81.0,pga
113,10419,"Noren, Alex",0.44605468774842605,0.5237172359944636,99.0,pga
114,10423,"Brehm, Ryan",-1.1991104501613694,-1.0877177845186945,48.0,pga
115,10873,"Skinns, David",-0.12236414650309038,-0.2823754528050051,75.0,pga
116,10877,"Goya, Tano",-0.3319780219530101,0.049831555750021135,78.0,pga
117,10884,"Coetzee, George",-1.0640094209270903,-1.8815509101315133,78.0,pga
118,10886,"Harding, Justin",-0.11996613605874266,-0.2625874171139186,89.0,pga
119,10943,"Lashley, Nate",-0.10315405016534206,0.26673073970741124,79.0,pga
120,11019,"Steele, Brendan",1.539955984464776,-0.8819594990379069,72.0,pga
122,11049,"Simpson, Webb",-0.23452553211380792,0.2976717699139507,51.0,pga
123,11061,"Morrison, James",-3.311966055942759,-1.147559760123231,107.0,pga
125,11117,"Noh, S.Y.",-0.6636250620022258,0.7396231168461255,33.0,pga
126,11230,"Horsey, David",-5.963157628420412,-1.1507565819764674,84.0,pga
127,11276,"Horschel, Billy",0.435494056135052,0.7115212262110442,96.0,pga
128,11328,"Kisner, Kevin",-2.1164406907682967,-0.049167385562354,42.0,pga
130,11330,"Brown, Scott",-0.9945223550696741,-0.031081022034272574,47.0,pga
131,11357,"Uihlein, Peter",-0.0921845902493642,-0.1630671179798193,52.0,pga
132,11374,"Hahn, James",-0.8717838657802616,-0.37534285351907365,44.0,pga
133,11382,"Lovemark, Jamie",-1.1452888119121993,-0.6183575649263834,40.0,pga
134,11396,"Ramsay, Richie",-0.4471093838605861,0.25277706427873725,92.0,pga
135,11397,"Jamieson, Scott",-0.11012373310258158,-0.5975500300387504,83.0,pga
137,11451,"Garnett, Brice",0.021599112750288415,-0.21770183052403624,58.0,pga
138,11460,"Manassero, Matteo",0.6998374023507766,-0.10113370193103258,73.0,pga
139,11509,"Canizares, Alejandro",-4.1864686613031425,0.6262366900672636,57.0,pga
142,11657,"Norlander, Henrik",0.2869068774745934,-0.1042327476799632,82.0,pga
143,11676,"Finau, Tony",1.181888937213328,0.10562894459911973,87.0,pga
144,11763,"Wu, Ashun",-1.5300634329575715,0.4806751332537469,73.0,pga
145,11826,"Lee, Danny",0.33550527999265856,-0.6317295564627398,66.0,pga
146,11889,"Fox, Ryan",0.11320903859042736,0.007155214385670172,108.0,pga
147,11952,"Grace, Branden",-1.7749686613031432,-0.7857633099327361,57.0,pga
148,11955,"Frittelli, Dylan",-0.9703939813648942,0.21926936757304333,84.0,pga
149,12069,"Stanley, Kyle",0.8158862482356692,-1.0232576452243776,84.0,pga
150,12131,"Anderson, Mark",-0.3478900813552619,-0.02599466482821524,60.0,pga
151,12169,"Gainey, Tommy",-0.633916377847427,-1.8208788780679048,37.0,pga
152,12177,"Pavan, Andrea",-0.024768946941714387,0.11257416320955009,67.0,pga
154,12213,"Hebert, Benjamin",0.6632245145547925,-0.1563102165243094,28.0,pga
156,12294,"Fleetwood, Tommy",0.8487344172425648,0.5285488081863303,98.0,pga
157,12317,"Kieffer, Maximilian",0.847000768978897,-1.077604010081819,74.0,pga
158,12321,"Aphibarnrat, Kiradech",-1.1874336219342936,-0.7548765832848433,69.0,pga
159,12337,"Kokrak, Jason",0.4154643246488058,0.011376216759329694,55.0,pga
160,12359,"Stallings, Scott",-0.07346128088450365,-0.20831425265124628,72.0,pga
162,12422,"Johnson, Dustin",-0.3920905788546307,0.3701287821120991,55.0,pga
163,12423,"Kirk, Chris",0.609303652425286,-0.22235526508785683,85.0,pga
164,12425,"Todd, Brendon",-0.6162603547498792,0.7385424987871325,101.0,pga
165,12426,"Waring, Paul",0.7316464049207079,-0.6018476908933483,81.0,pga
166,12427,"Coupland, David",-2.25503213050189,-0.897702601933399,74.0,pga
167,12477,"McGirt, William",-1.2021325082557694,-0.1934909149288912,33.0,pga
168,12522,"Schneider, Marcel",-0.7664660559427591,-0.44305976012323106,79.0,pga
169,12530,"Green, Gavin",-1.3876389646849672,1.0933669560576562,94.0,pga
170,12577,"Woodland, Gary",0.301069405021196,-0.4775710467678464,78.0,pga
172,12650,"Huizing, Daan",-1.6637160559427593,-0.7958097601232311,89.0,pga
173,12669,"Lahiri, Anirban",0.7859913464959493,-0.73852146406534,46.0,pga
174,12734,"Scrivener, Jason",-0.9579822478444587,0.23097415666767118,88.0,pga
175,12808,"Grillo, Emiliano",0.3927802294158991,-0.2752887834132376,97.0,pga
176,12819,"Bekker, Oliver",-0.19039112540342384,-1.7616199498797291,44.0,pga
177,12821,"de Jager, Louis",0.7426262668974186,-1.9505500300387506,101.0,pga
178,12846,"Herman, Jim",-0.993820264828639,-0.7954520439572624,58.0,pga
179,12909,"Campos, Rafael",-0.3897347524617635,-0.7381950791338109,60.0,pga
180,12920,"Willett, Danny",-0.3579333747509191,0.18100582886432617,77.0,pga
181,12946,"Thompson, Michael",-0.18230416660703747,0.1947848957604793,82.0,pga
182,12965,"Fowler, Rickie",-0.15278301992062074,0.1317712292167256,84.0,pga
183,12988,"Elvira Mijares, Ignacio",-0.26189284147995295,0.16460978805500573,83.0,pga
184,13013,"Bertasio, Nino",-2.4560306900229185,2.634122002024858,81.0,pga
185,13022,"Stuard, Brian",-1.313924819830989,0.05710034481840826,64.0,pga
186,13026,"Zhang, Xinjun",-0.41576349643936983,-0.43628773712030006,73.0,pga
187,13089,"Nemecz, Lukas",0.3968597638804309,-0.28018666213548893,56.0,pga
188,13126,"Taylor, Nick",0.3122887871056184,-0.006772252525938035,88.0,pga
189,13127,"Tway, Kevin",-0.5791858193693762,0.478530265488167,68.0,pga
190,13139,"Pulkkanen, Tapio",-1.576638964684967,1.0321169560576562,49.0,pga
191,13305,"Chappell, Kevin",-0.5880357074220872,0.16641889686142705,65.0,pga
192,13307,"Kim, Sihwan",-3.851580092520692,1.69538677807654,49.0,pga
193,13318,"Farr, Oliver",-0.9390800925206922,-1.7171132219234602,73.0,pga
194,13342,"Gibson, Rhein",-1.799054199752095,0.16142700398742135,61.0,pga
195,13344,"Baldwin, Matthew",-0.8537345004287683,-0.61216130197205,97.0,pga
196,13349,"Kofstad, Espen",0.2756097638804308,0.8410633378645109,55.0,pga
197,13367,"Merritt, Troy",-0.1551464388157843,-0.2926640111213964,81.0,pga
198,13374,"Van Driel, Darius",-1.5243301280384216,-0.2588381127040922,83.0,pga
199,13404,"Gligic, Michael",-0.35761099516722283,-0.6343108663414969,70.0,pga
200,13412,"Olesen, Thorbjorn",-0.32894165093711425,0.40171579311335076,106.0,pga
201,13470,"Kizzire, Patton",0.329573232842851,-0.17060299479296506,79.0,pga
204,13497,"Lee, K.H.",-0.31694254101996083,0.19170949187906725,85.0,pga
206,13508,"Vegas, Jhonattan",0.9486936067444774,-0.5015187811918197,75.0,pga
207,13530,"Kawamura, Masahiro",1.0474401807380924,0.32035590583403184,76.0,pga
208,13531,"Kodaira, Satoshi",-0.27997335361912684,-0.27666298834698166,61.0,pga
209,13562,"Matsuyama, Hideki",1.1007304685698935,0.6451743620056445,78.0,pga
210,13619,"Leon, Hugo",-1.1341402361195692,1.5008133378645112,62.0,pga
211,13821,"Whitnell, Dale",-0.03929691744234792,0.03668102803512807,103.0,pga
212,13831,"Knox, Russell",-0.3938593240407307,-0.32096058972049135,41.0,pga
213,13872,"Bradley, Keegan",0.81260589390002,0.031803017294833036,83.0,pga
214,13900,"Lowry, Shane",1.1027727132106242,-0.05469793128398842,93.0,pga
215,13944,"Pieters, Thomas",0.292600013350894,-0.325136333885787,60.0,pga
216,13965,"Hadwin, Adam",0.1359594322102256,0.1121799816686116,79.0,pga
217,13971,"Baker, Chris",0.06204920973972781,-0.39850964681114937,59.0,pga
218,13997,"Svensson, Adam",0.4991942062370995,-0.3126298510012087,109.0,pga
219,14000,"Landry, Andrew",-1.2872909912600277,-0.23255978079383438,40.0,pga
220,14002,"Alexander, Tyson",-1.6831110999371155,6.802213472138312e-06,81.0,pga
221,14007,"Martin, Ben",-0.03011856950630997,-0.32556801923068934,80.0,pga
223,14013,"Tringale, Cameron",0.20357672706644908,0.18791221119469895,97.0,pga
224,14016,"Campillo, Jorge",0.03139882404309863,0.10542286427841012,117.0,pga
225,14018,"Dantorp, Jens",-0.26286110688057984,-0.493420565944663,93.0,pga
226,14036,"Sucher, Zack",-1.3234016247158427,0.30523329481054606,30.0,pga
227,14050,"Sloan, Roger",-0.45999967881031717,0.13038803469472637,65.0,pga
228,14081,"Hoag, Bo",-0.5420315594257441,-0.15505919622327896,31.0,pga
229,14120,"Samooja, Kalle",0.08540512053884938,-0.44222959195493305,78.0,pga
231,14139,"Thomas, Justin",1.091209222752348,0.20828650968745857,75.0,pga
232,14140,"Higgs, Harry",-1.0585394767228227,-1.0501078471809766,45.0,pga
233,14181,"Detry, Thomas",0.15175568060038833,0.3971024706444454,100.0,pga
234,14196,"Meronk, Adrian",-0.5950840328359535,-0.7701870533364131,94.0,pga
236,14284,"Hansen, Joachim B",0.13273610942202077,-0.38526360329699055,98.0,pga
237,14368,"Janewattananond, Jazz",-9.241944511249372,-3.309787014172594,79.0,pga
238,14424,"Burmester, Dean",1.0263394906216463,0.3009275434403524,69.0,pga
239,14459,"An, Byeong Hun",0.8577972255598225,0.03547309487645466,79.0,pga
240,14502,"Cauley, Bud",-0.07514122216505531,0.18888945753808123,50.0,pga
241,14509,"Dahmen, Joel",0.5689998088753079,-0.8973652174962599,84.0,pga
243,14577,"English, Harris",-0.12509152599712464,0.802664989996174,89.0,pga
244,14578,"Henley, Russell",0.736997984782586,0.7189595968060791,77.0,pga
245,14606,"Huh, John",-0.21748358612615284,0.021282002142025833,89.0,pga
246,14609,"Kim, Si Woo",0.9680840325284376,-0.05562321223957541,99.0,pga
247,14636,"Spieth, Jordan",0.40534902824766644,-0.040091992124181686,80.0,pga
248,14655,"Murray, Grayson",0.40064566245813277,0.2263129662253148,59.0,pga
249,14698,"Bramlett, Joseph",0.30420483280258515,-0.37859570535140324,79.0,pga
250,14704,"Putnam, Andrew",-0.13725298152884335,0.7016991721805477,91.0,pga
251,14706,"Swafford, Hudson",0.557747034154774,-0.4915399241655388,89.0,pga
252,14735,"Ortiz, Carlos",-0.8063889646849671,1.011616956057656,47.0,pga
253,14775,"Bjork, Alexander",-0.8582888941297521,0.14486946318050178,69.0,pga
254,14776,"Cappelen, Sebastian",-1.4430594093373026,-0.3910642910845231,54.0,pga
255,14780,"Lagergren, Joakim",-1.224296917442348,1.4719310280351283,73.0,pga
256,14784,"Law, David",-0.3327345004287681,-1.4661613019720499,80.0,pga
257,14792,"Saddier, Adrien",0.7029798067262166,-0.08318728310683193,75.0,pga
258,14795,"Canter, Laurie",0.533146788971827,0.8171449072158002,67.0,pga
259,14796,"Hatton, Tyrrell",0.5720885604792124,0.46171441231927635,81.0,pga
260,14799,"Barnes, Erik",-1.3214404608865755,-0.2663364360964529,44.0,pga
261,14815,"Lingmerth, David",-0.5143544196295061,-0.08130341974160675,71.0,pga
262,14838,"Reed, Patrick",-0.14381263754150325,1.2235300345892224,60.0,pga
264,14852,"Streb, Robert",-0.5245078603302317,-0.32877246710571084,76.0,pga
266,14926,"Malnati, Peter",-0.8322093120048293,0.24977239925591568,90.0,pga
267,14967,"Hadley, Chesson",-0.18478843699758893,-0.09251041114649072,78.0,pga
268,14975,"Otaegui, Adrian",-0.19890535215761546,-0.3608045294829911,110.0,pga
269,14987,"Laporta, Francesco",-0.15876894694171442,-0.9200925034571167,64.0,pga
270,15004,"Kim, Chan",0.5114610215061135,-0.1349181299488372,88.0,pga
271,15016,"Schwab, Matthias",-1.0017641677778752,-0.7685578848251069,88.0,pga
273,15113,"Pepperell, Eddie",-1.160221097619158,-0.4936958739771298,89.0,pga
274,15115,"Senior, Jack",0.1394693099770818,-1.462377997975142,80.0,pga
275,15162,"Drewitt, Brett",-1.0284350804601692,0.06043546513567383,41.0,pga
276,15164,"Lewis, Tom",0.06854058136925922,-0.34947250505165445,95.0,pga
277,15181,"Easton, Bryce",-0.9894445112493726,-3.062287014172594,75.0,pga
278,15191,"Southgate, Matthew",0.2531945452079194,-0.30763370193103234,97.0,pga
279,15193,"van Tonder, Daniel",0.23628909228682887,-0.8729989739274353,96.0,pga
280,15229,"Stone, Brandon",-0.3779386427802991,0.05943607400232975,78.0,pga
281,15239,"Ledesma, Nelson",-1.1610539507928341,-1.09163529170533,42.0,pga
282,15310,"Li, Haotong",-0.6601188604705516,0.023315098050036287,65.0,pga
283,15326,"Sullivan, Andy",0.9567310530582857,-0.5355925034571165,91.0,pga
284,15330,"Griffin, Lanto",0.24140183368388718,-0.4842932403749232,78.0,pga
288,15466,"Cantlay, Patrick",0.5790522640592792,0.39908777913191995,73.0,pga
289,15470,"Hossler, Beau",-0.32193901320762536,0.8055274238807465,91.0,pga
290,15473,"Long, Adam",-1.1508781183019101,-0.01359823473255066,56.0,pga
291,15475,"Pan, C.T.",0.14232571777972527,0.3152055469240958,67.0,pga
293,15556,"Hughes, Mackenzie",-0.2890031044972871,1.2316335249313795,99.0,pga
294,15575,"Hoge, Tom",0.907975626327119,-0.14113443729883843,101.0,pga
295,15592,"Girrbach, Joel",-0.9931618371610788,-1.45038307000783,65.0,pga
296,15596,"Cockerill, Aaron",-0.6886080988820868,-0.6973880312075436,89.0,pga
297,15603,"Broberg, Kristoffer",1.9264693099770818,-3.248377997975142,71.0,pga
298,15634,"Trainer, Martin",-1.282036191028581,-0.20367354200738821,63.0,pga
300,15680,"Winther, Jeff",-0.11952293643294638,-1.6188636619698413,88.0,pga
301,15720,"Roach, Wes",-0.21439562527340136,-0.7373638152961166,40.0,pga
302,15756,"Higa, Kazuki",-1.684312106763641,0.2542282605728129,44.0,pga
303,15852,"Kraft, Kelly",-0.05424754939426877,-0.33007695527993,46.0,pga
304,15856,"Smith, Cameron",-0.09758663476252577,1.1115926270584853,64.0,pga
305,15980,"Lipsky, David",-0.29392336240634576,-0.31966782396844595,73.0,pga
306,16039,"Haley II, Paul",-0.8577059666128165,-0.20535923824777916,83.0,pga
309,16243,"Koepka, Brooks",0.4528642891402596,0.4332661720012987,60.0,pga
310,16283,"Rodgers, Patrick",-0.04326791364922995,0.337278217593318,96.0,pga
311,16333,"Hubbard, Mark",0.3112319846999928,-0.045723109876686846,109.0,pga
312,16363,"Brun, Julien",0.4364530825576522,-0.18856897196487185,88.0,pga
313,16382,"Knous, Jim",-1.1663994385206695,0.1811615561111915,55.0,pga
314,16394,"Jaeger, Stephan",0.3249468031136894,0.08344750654315089,95.0,pga
315,16395,"Kohles, Ben",0.2266331982616777,-0.5412323669013783,87.0,pga
317,16433,"NeSmith, Matt",-0.11015263387106171,-0.37537203105826716,79.0,pga
318,16475,"Forrest, Grant",-0.4287643707376361,0.5052948620502572,82.0,pga
319,16549,"Paratore, Renato",-0.7888680024322872,1.7115752290826687,81.0,pga
320,16566,"Barjon, Paul",-0.4285827618888178,-0.8832904430318888,26.0,pga
321,16602,"Varner III, Harold",0.5100531625587262,0.2318605977490928,65.0,pga
323,16652,"Langasque, Romain",0.939627484031583,0.960526365622083,99.0,pga
325,16713,"Lindheim, Nicholas",-0.4722616535665858,-0.702167725553817,42.0,pga
326,16715,"Ryder, Sam",-0.10616169843751026,-0.3771466377570248,84.0,pga
327,16757,"Dou, Zecheng",-0.2753009084327938,-0.5333186755734407,45.0,pga
328,16796,"Nunez, Augusto",-0.4282433447186865,-0.6091956421705551,78.0,pga
329,16841,"Lee, Min Woo",0.3784264162304909,0.260117223255663,86.0,pga
331,16896,"Kruyswijk, Jacques",-0.4915411555264635,0.7117294438681552,52.0,pga
332,16897,"Lombard, Zander",-0.4647210976191579,-1.1896958739771297,95.0,pga
334,17032,"Tosti, Alejandro",-0.17914186092271198,-0.6085832840157277,74.0,pga
335,17064,"Herbert, Lucas",-0.2969687324250935,0.5930249073299712,72.0,pga
336,17068,"Daffue, MJ",-0.3329443038391805,-1.0994510926919447,41.0,pga
337,17081,"Sharma, Shubhankar",0.8270935156306082,-0.16749307393295718,88.0,pga
338,17266,"Yuan, Carl",-0.12279308700342287,-0.7191100237264147,77.0,pga
341,17357,"Migliozzi, Guido",0.9356520742223724,-0.18919619473565183,92.0,pga
342,17365,"Mitchell, Keith",1.1242174075915627,-0.3695609668775109,92.0,pga
343,17381,"Silverman, Ben",0.009544692706319496,0.4598816446326359,85.0,pga
345,17488,"Im, Sungjae",0.5926541157414743,0.48199693968102175,95.0,pga
346,17508,"Gribble, Cody",-0.2241049028131966,-0.45933360819958774,68.0,pga
347,17509,"Seiffert, Chase",0.04386611571383732,-0.5767927411835455,60.0,pga
348,17511,"Straka, Sepp",0.8798159762493091,-0.3324227774071196,93.0,pga
349,17536,"Spaun, J.J.",0.45508247992677037,-0.04482944315860385,86.0,pga
350,17538,"Homa, Max",0.004389292178339986,0.40059743641013285,87.0,pga
351,17543,"Kim, Michael",-0.017933842859107953,0.012827061029440319,82.0,pga
352,17550,"van Rooyen, Erik",0.35188039027969337,0.19464535837543337,97.0,pga
354,17570,"Creel, Joshua",-0.9847753862725109,-0.07585790487544396,51.0,pga
355,17576,"Conners, Corey",1.3717673057253053,-0.08218188607409624,95.0,pga
356,17584,"McCumber, Tyler",-0.07769589632068541,-0.45030078851306465,66.0,pga
357,17606,"Berger, Daniel",0.2916528151754684,-0.3373144647303943,69.0,pga
358,17639,"Blair, Zac",-0.31027798328577794,-0.050470899928583106,84.0,pga
359,17646,"Fitzpatrick, Matt",0.06645229259580054,0.6375216140182872,94.0,pga
360,17718,"Sordet, Clement",-0.8085598192619076,-0.07364409416596818,52.0,pga
361,17723,"Lower, Justin",-0.0677740088795202,0.21875832880388532,101.0,pga
362,17780,"Pendrith, Taylor",0.4475846332115008,0.5638384507943471,93.0,pga
363,17786,"Davis, Cam",0.16689173601672422,-0.08004064008650444,91.0,pga
364,17813,"Armitage, Marcus",-0.10816245843116565,-0.8523518411284957,95.0,pga
366,17881,"Yu, Kevin",0.7806613452557298,-0.6253636174200466,85.0,pga
367,18027,"Kimsey, Nathan",-0.3353098192619075,2.9531059058340317,42.0,pga
368,18079,"Niemann, Joaquin",1.333178699167416,-0.08567317939074458,71.0,pga
369,18103,"Bezuidenhout, Christiaan",0.1539659910297436,0.8115410972014869,109.0,pga
370,18105,"Lawrence, Thriston",0.2512141197436753,-0.28089787168687225,105.0,pga
372,18164,"Wolfe, Jared",-0.38465322114065015,-0.4365582456512109,59.0,pga
374,18187,"Duncan, Tyler",-0.42467580486903406,-0.26904428769381156,74.0,pga
376,18238,"Ancer, Abraham",1.1110708268862022,-1.2434043279271043,51.0,pga
377,18241,"Gavins, Daniel",0.0409693099770817,0.1371220020248578,83.0,pga
378,18244,"Shinkwin, Callum",-1.1906281647785177,-0.11280210515632447,68.0,pga
380,18417,"Scheffler, Scottie",2.4846529799335904,0.698197730026045,83.0,pga
381,18424,"Roy, Kevin",0.2667264345679634,-0.42827937037661007,51.0,pga
382,18474,"Smalley, Alex",0.13002187314375213,-0.6304293160912573,80.0,pga
383,18514,"Kinhult, Marcus",-0.5992689469417144,0.020407496542883357,70.0,pga
384,18517,"Soderberg, Sebastian",0.40255459946677274,-0.06872030191683404,106.0,pga
385,18524,"Catlin, John",1.6670306184573713,0.6128243880881352,62.0,pga
386,18536,"McCormick, Ryan",-0.7864333699705348,-0.28032881842397506,49.0,pga
387,18554,"Rai, Aaron",0.8930090877652578,0.19641895702376216,103.0,pga
389,18579,"Cook, Austin",-1.2247990923295933,0.06160590916344513,56.0,pga
390,18580,"Gooch, Talor",0.26244785714954794,-0.16883552455677606,51.0,pga
391,18586,"Smith, Jordan",0.7143623892690009,-0.6868111309993101,95.0,pga
393,18634,"McNealy, Maverick",0.12482803115663116,0.6023176238944832,89.0,pga
394,18635,"Shelton, Robby",-0.8256353207244554,0.19772611771053503,80.0,pga
397,18695,"Hagy, Brandon",-0.4580037486378699,-0.5788301585004192,82.0,pga
398,18722,"Gouveia, Ricardo",0.8993597638804309,0.46731333786451124,50.0,pga
399,18735,"Chesters, Ashley",-0.7425800925206921,-0.9126132219234604,93.0,pga
401,18770,"Rozner, Antoine",0.6907385951426943,0.43163747673319414,89.0,pga
402,18841,"Hovland, Viktor",1.2229748874128934,-0.2931250545197817,73.0,pga
406,19190,"Hoshino, Rikuya",-1.1775596375778878,-0.4794878725951329,82.0,pga
407,19195,"Rahm, Jon",0.6866323993782657,0.2880030984539062,69.0,pga
