,calendar_year,date,event_id,event_name,sg_categories,tour,traditional_stats,distinct_event_id
745,2023,2023-06-04,2023125,Porsche European Open,no,euro,no,696
753,2023,2023-05-28,15,DC,no,liv,basic,704
755,2023,2023-05-28,2023124,KLM Open,no,euro,no,706
761,2023,2023-05-28,21,Charles Schwab Challenge,yes,pga,yes,310
770,2023,2023-05-21,33,PGA Championship,yes,pga,yes,318
774,2023,2023-05-14,2023122,Soudal Open,no,euro,no,720
777,2023,2023-05-14,19,AT&T Byron Nelson,yes,pga,yes,344
778,2023,2023-05-14,14,Tulsa,no,liv,basic,723
785,2023,2023-05-07,480,Wells Fargo Championship,yes,pga,yes,332
786,2023,2023-05-07,2023117,DS Automobiles Italian Open,no,euro,no,729
794,2023,2023-04-30,2023121,Korea Championship Presented by Genesis,no,euro,no,735
796,2023,2023-04-30,13,Singapore,no,liv,basic,737
798,2023,2023-04-30,540,Mexico Open at Vidanta,yes,pga,yes,430
803,2023,2023-04-23,18,Zurich Classic of New Orleans,yes,pga,basic,743
804,2023,2023-04-23,12,Adelaide,no,liv,basic,744
808,2023,2023-04-23,2023120,ISPS HANDA - CHAMPIONSHIP,no,euro,no,747
821,2023,2023-04-16,12,RBC Heritage,yes,pga,yes,369
828,2023,2023-04-09,14,Masters Tournament,yes,pga,yes,373
833,2023,2023-04-02,11,Orlando,no,liv,basic,768
836,2023,2023-04-02,41,Valero Texas Open,yes,pga,yes,385
844,2023,2023-03-26,2023119,Jonsson Workwear Open,no,euro,no,777
847,2023,2023-03-26,522,Corales Puntacana Championship,no,pga,basic,364
848,2023,2023-03-19,2023118,SDC Championship,no,euro,no,779
849,2023,2023-03-19,475,Valspar Championship,yes,pga,yes,395
854,2023,2023-03-19,10,Tucson,no,liv,basic,783
857,2023,2023-03-12,2023114,Magical Kenya Open,no,euro,no,786
858,2023,2023-03-12,11,THE PLAYERS Championship,yes,pga,yes,406
863,2023,2023-03-05,483,Puerto Rico Open,no,pga,basic,414
865,2023,2023-03-05,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes,410
871,2023,2023-02-26,2023112,Hero Indian Open,no,euro,no,796
872,2023,2023-02-26,10,The Honda Classic,yes,pga,yes,423
875,2023,2023-02-26,9,Mayakoba,no,liv,no,799
881,2023,2023-02-19,7,The Genesis Invitational,yes,pga,yes,443
885,2023,2023-02-19,2023111,Thailand Classic,no,euro,no,807
890,2023,2023-02-12,3,WM Phoenix Open,yes,pga,yes,448
891,2023,2023-02-12,2023110,Singapore Classic,no,euro,no,811
897,2023,2023-02-05,2023109,Ras Al Khaimah Championship,no,euro,no,816
898,2023,2023-02-05,5,AT&T Pebble Beach Pro-Am,partial,pga,partial,455
903,2023,2023-01-29,2023108,Hero Dubai Desert Classic,no,euro,no,820
907,2023,2023-01-28,4,Farmers Insurance Open,partial,pga,partial,463
909,2023,2023-01-22,2023107,Abu Dhabi HSBC Championship,no,euro,no,824
910,2023,2023-01-22,2,The American Express,partial,pga,partial,468
913,2023,2023-01-15,6,Sony Open in Hawaii,yes,pga,yes,1
914,2023,2023-01-08,16,Sentry Tournament of Champions,yes,pga,yes,3
919,2022,2022-12-18,2023105,AfrAsia Bank Mauritius Open,no,euro,no,829
925,2022,2022-12-11,2023104,Alfred Dunhill Championship,no,euro,no,835
930,2022,2022-12-04,2023103,Investec South African Open Championship,no,euro,no,840
931,2022,2022-12-04,2023102,ISPS Handa Australian Open,no,euro,no,841
934,2022,2022-12-04,478,Hero World Challenge,no,pga,basic,13
937,2022,2022-11-27,2023100,Fortinet Australian PGA Championship,no,euro,no,846
940,2022,2022-11-27,2023101,Joburg Open,no,euro,no,849
946,2022,2022-11-20,2022143,DP World Tour Championship,no,euro,no,855
947,2022,2022-11-20,493,The RSM Classic,partial,pga,partial,23
952,2022,2022-11-13,20,Cadence Bank Houston Open,yes,pga,yes,394
953,2022,2022-11-13,2022145,Nedbank Golf Challenge,no,euro,no,859
960,2022,2022-11-06,457,World Wide Technology Championship at Mayakoba,no,pga,basic,43
966,2022,2022-10-30,528,Butterfield Bermuda Championship,no,pga,basic,37
967,2022,2022-10-30,2022156,Portugal Masters,no,euro,no,870
968,2022,2022-10-30,8,Miami (Team Final—Stroke Play),no,liv,basic,871
971,2022,2022-10-23,2022140,Mallorca Golf Open,no,euro,no,874
972,2022,2022-10-23,521,THE CJ CUP in South Carolina,yes,pga,yes,875
980,2022,2022-10-16,7,Jeddah,no,liv,basic,882
984,2022,2022-10-16,2022139,Estrella Damm N.A. Andalucía  Masters,no,euro,no,886
986,2022,2022-10-16,527,ZOZO CHAMPIONSHIP,no,pga,basic,57
993,2022,2022-10-09,2022138,acciona Open de España presented by Madrid,no,euro,no,893
994,2022,2022-10-09,6,Bangkok,no,liv,basic,894
997,2022,2022-10-09,47,Shriners Children's Open,yes,pga,yes,64
1004,2022,2022-10-02,54,Sanderson Farms Championship,yes,pga,yes,89
1006,2022,2022-10-02,2022137,Alfred Dunhill Links Championship,no,euro,no,903
1017,2022,2022-09-25,2022136,Cazoo Open de France,no,euro,no,914
1026,2022,2022-09-18,2022135,DS Automobiles Italian Open,no,euro,no,922
1029,2022,2022-09-18,464,Fortinet Championship,yes,pga,yes,128
1033,2022,2022-09-18,5,Chicago,no,liv,basic,926
1042,2022,2022-09-11,2022134,BMW PGA Championship,no,euro,no,934
1048,2022,2022-09-04,2022133,Made in HimmerLand,no,euro,no,940
1054,2022,2022-09-04,4,Boston,no,liv,basic,945
1062,2022,2022-08-28,2022132,Omega European Masters,no,euro,no,952
1065,2022,2022-08-28,60,TOUR Championship,yes,pga,yes,146
1074,2022,2022-08-21,28,BMW Championship,yes,pga,yes,157
1075,2022,2022-08-21,2022131,D+D Real Czech Masters,no,euro,no,961
1089,2022,2022-08-14,2022130,ISPS Handa World Invitational presented by AVIV Clinics,no,euro,no,971
1090,2022,2022-08-14,27,FedEx St. Jude Championship,yes,pga,yes,178
1097,2022,2022-08-07,2022129,Cazoo Open supported by Gareth Bale,no,euro,no,977
1105,2022,2022-08-07,13,Wyndham Championship,yes,pga,yes,191
1111,2022,2022-07-31,3,Bedminster,no,liv,basic,987
1116,2022,2022-07-31,2022128,Hero Open,no,euro,no,992
1117,2022,2022-07-31,524,Rocket Mortgage Classic,yes,pga,yes,248
1124,2022,2022-07-24,525,3M Open,yes,pga,yes,209
1126,2022,2022-07-24,2022127,Cazoo Classic,no,euro,no,998
1129,2022,2022-07-17,472,Barracuda Championship,no,pga,basic,220
1133,2022,2022-07-17,100,The Open Championship,yes,pga,yes,218
1137,2022,2022-07-10,541,Genesis Scottish Open,yes,pga,yes,225
1138,2022,2022-07-10,518,Barbasol Championship,yes,pga,yes,226
1144,2022,2022-07-03,2022122,Horizon Irish Open,no,euro,no,1009
1147,2022,2022-07-03,2,Portland,no,liv,basic,1012
1149,2022,2022-07-03,30,John Deere Classic,yes,pga,yes,240
1155,2022,2022-06-26,2022121,BMW International Open,no,euro,no,1018
1157,2022,2022-06-26,34,Travelers Championship,yes,pga,yes,259
1175,2022,2022-06-19,26,U.S. Open,yes,pga,basic,273
1181,2022,2022-06-12,32,RBC Canadian Open,yes,pga,yes,296
1189,2022,2022-06-12,2022119,Volvo Car Scandinavian Mixed,no,euro,no,1044
1196,2022,2022-06-11,1,London,no,liv,basic,1049
1205,2022,2022-06-05,23,the Memorial Tournament presented by Workday,yes,pga,yes,285
1208,2022,2022-06-05,2022118,Porsche European Open,no,euro,no,1056
1220,2022,2022-05-29,2022117,Dutch Open,no,euro,no,1066
1221,2022,2022-05-29,21,Charles Schwab Challenge,yes,pga,yes,310
1225,2022,2022-05-22,33,PGA Championship,yes,pga,yes,318
1230,2022,2022-05-15,2022115,Soudal Open,no,euro,no,1073
1241,2022,2022-05-15,19,AT&T Byron Nelson,yes,pga,yes,344
1247,2022,2022-05-08,480,Wells Fargo Championship,yes,pga,yes,332
1249,2022,2022-05-08,2022114,Betfred British Masters hosted by Danny Willett,no,euro,no,1085
1259,2022,2022-05-01,540,Mexico Open at Vidanta,yes,pga,yes,430
1261,2022,2022-05-01,2022151,Catalunya Championship,no,euro,no,1093
1269,2022,2022-04-24,2022149,ISPS Handa Championship in Spain,no,euro,no,1099
1274,2022,2022-04-17,12,RBC Heritage,yes,pga,yes,369
1282,2022,2022-04-10,14,The Masters,yes,pga,yes,373
1291,2022,2022-04-03,41,Valero Texas Open,yes,pga,yes,385
1292,2022,2022-03-27,2022106,Commercial Bank Qatar Masters,no,euro,no,1117
1297,2022,2022-03-27,522,Corales Puntacana Championship,no,pga,basic,364
1302,2022,2022-03-20,475,Valspar Championship,yes,pga,yes,395
1306,2022,2022-03-20,2022147,Steyn City Championship,no,euro,no,1128
1309,2022,2022-03-13,11,THE PLAYERS Championship,yes,pga,yes,406
1310,2022,2022-03-13,2022146,MyGolfLife Open hosted by Pecanwood,no,euro,no,1131
1319,2022,2022-03-06,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes,410
1320,2022,2022-03-06,483,Puerto Rico Open,no,pga,basic,414
1321,2022,2022-03-06,2022108,Magical Kenya Open,no,euro,no,1139
1324,2022,2022-02-27,10,The Honda Classic,yes,pga,yes,423
1335,2022,2022-02-20,7,The Genesis Invitational,yes,pga,yes,443
1339,2022,2022-02-13,2022148,Ras al Khaimah Classic ,no,euro,no,1151
1343,2022,2022-02-13,3,WM Phoenix Open,yes,pga,yes,448
1344,2022,2022-02-06,2022105,Ras al Khaimah Championship presented by Phoenix Capital,no,euro,no,1155
1346,2022,2022-02-06,5,AT&T Pebble Beach Pro-Am,partial,pga,partial,455
1349,2022,2022-01-30,2022104,Slync.io Dubai Desert Classic,no,euro,no,1158
1352,2022,2022-01-29,4,Farmers Insurance Open,partial,pga,partial,463
1355,2022,2022-01-23,2022103,Abu Dhabi HSBC Championship,no,euro,no,1162
1357,2022,2022-01-23,2,The American Express,partial,pga,partial,468
1362,2022,2022-01-16,6,Sony Open in Hawaii,yes,pga,yes,1
1363,2022,2022-01-09,16,Sentry Tournament of Champions,yes,pga,yes,3
1371,2021,2021-12-05,478,Hero World Challenge,no,pga,no,13
1378,2021,2021-11-28,2022100,Joburg Open,no,euro,no,1177
1383,2021,2021-11-21,2021143,"DP WORLD TOUR CHAMPIONSHIP, DUBAI",no,euro,no,1182
1384,2021,2021-11-21,493,The RSM Classic,partial,pga,partial,23
1390,2021,2021-11-14,2021157,AVIV Dubai Championship,no,euro,no,1188
1393,2021,2021-11-14,20,Hewlett Packard Enterprise Houston Open,yes,pga,yes,394
1397,2021,2021-11-07,457,World Wide Technology Championship at Mayakoba,no,pga,basic,43
1400,2021,2021-11-07,2021156,Portugal Masters,no,euro,no,1196
1406,2021,2021-10-31,528,Butterfield Bermuda Championship,no,pga,basic,37
1409,2021,2021-10-24,2021155,Mallorca Golf Open,no,euro,no,1204
1410,2021,2021-10-24,527,ZOZO CHAMPIONSHIP,no,pga,no,57
1419,2021,2021-10-17,2021137,Estrella Damm N.A. Andalucía Masters,no,euro,no,1213
1422,2021,2021-10-17,521,THE CJ CUP @ SUMMIT,yes,pga,yes,875
1431,2021,2021-10-10,47,Shriners Children's Open,yes,pga,yes,64
1434,2021,2021-10-10,2021136,ACCIONA Open de España,no,euro,no,1226
1440,2021,2021-10-03,54,Sanderson Farms Championship,yes,pga,yes,89
1445,2021,2021-10-03,2021135,Alfred Dunhill Links Championship,no,euro,no,1235
1453,2021,2021-09-19,2021133,Dutch Open,no,euro,no,1243
1461,2021,2021-09-19,464,Fortinet Championship,yes,pga,yes,128
1470,2021,2021-09-12,2021132,BMW PGA CHAMPIONSHIP,no,euro,no,1258
1475,2021,2021-09-05,2021131,DS Automobiles Italian Open,no,euro,no,1263
1476,2021,2021-09-05,60,TOUR Championship,yes,pga,yes,146
1488,2021,2021-08-29,28,BMW Championship,yes,pga,yes,157
1489,2021,2021-08-29,2021130,Omega European Masters,no,euro,no,1275
1501,2021,2021-08-22,2021129,D+D Real Czech Masters,no,euro,no,1287
1504,2021,2021-08-22,27,THE NORTHERN TRUST,yes,pga,yes,178
1509,2021,2021-08-15,13,Wyndham Championship,yes,pga,yes,191
1513,2021,2021-08-15,2021128,Cazoo Classic,no,euro,no,1295
1517,2021,2021-08-08,476,World Golf Championships-FedEx St. Jude Invitational,yes,pga,yes,1299
1519,2021,2021-08-08,2021126,Hero Open,no,euro,no,1301
1520,2021,2021-08-08,472,Barracuda Championship,no,pga,no,220
1524,2021,2021-08-01,519,Olympic Men's Golf Competition,yes,pga,basic,200
1525,2021,2021-08-01,2021124,ISPS HANDA World Invitational presented by Modest! Golf Management,no,euro,no,1305
1533,2021,2021-07-25,2021123,Cazoo Open supported by Gareth Bale,no,euro,no,1313
1535,2021,2021-07-25,525,3M Open,yes,pga,yes,209
1539,2021,2021-07-18,100,The Open Championship,no,pga,no,218
1544,2021,2021-07-18,518,Barbasol Championship,yes,pga,yes,226
1545,2021,2021-07-11,2021121,abrdn Scottish Open,no,euro,no,1321
1551,2021,2021-07-11,30,John Deere Classic,yes,pga,yes,240
1559,2021,2021-07-04,524,Rocket Mortgage Classic,yes,pga,yes,248
1561,2021,2021-07-04,2021120,Dubai Duty Free Irish Open,no,euro,no,1333
1565,2021,2021-06-27,34,Travelers Championship,yes,pga,yes,259
1572,2021,2021-06-27,2021119,BMW International Open,no,euro,no,1341
1579,2021,2021-06-20,535,U.S. Open #2,yes,pga,yes,1348
1588,2021,2021-06-13,538,Palmetto Championship at Congaree,yes,pga,yes,1356
1592,2021,2021-06-13,2021117,Scandinavian Mixed Hosted by Henrik & Annika,no,euro,no,1359
1601,2021,2021-06-06,2021116,Porsche European Open,no,euro,no,1366
1605,2021,2021-06-06,23,the Memorial Tournament presented by Nationwide,yes,pga,yes,285
1616,2021,2021-05-30,21,Charles Schwab Challenge,yes,pga,yes,310
1617,2021,2021-05-30,2021115,Made in HimmerLand presented by FREJA,no,euro,no,1378
1620,2021,2021-05-23,33,PGA Championship,yes,pga,yes,318
1632,2021,2021-05-16,19,AT&T Byron Nelson,yes,pga,yes,344
1633,2021,2021-05-15,2021113,Betfred British Masters hosted by Danny Willett,no,euro,no,1389
1634,2021,2021-05-09,480,Wells Fargo Championship,yes,pga,yes,332
1635,2021,2021-05-09,2021153,Canary Islands Championship,no,euro,no,1390
1647,2021,2021-05-02,2021109,Tenerife Open,no,euro,no,1398
1648,2021,2021-05-02,475,Valspar Championship,yes,pga,yes,395
1652,2021,2021-04-25,2021110,Gran Canaria Lopesan Open,no,euro,no,1402
1666,2021,2021-04-18,2021152,Austrian Golf Open,no,euro,no,1415
1669,2021,2021-04-18,12,RBC Heritage,yes,pga,yes,369
1670,2021,2021-04-11,536,The Masters #2,yes,pga,yes,1418
1671,2021,2021-04-04,41,Valero Texas Open,yes,pga,yes,385
1677,2021,2021-03-28,534,Corales Puntacana Resort & Club Championship #2,no,pga,no,1424
1682,2021,2021-03-26,2021148,Kenya Savannah Classic,no,euro,no,1429
1683,2021,2021-03-21,2021106,Magical Kenya Open,no,euro,no,1430
1686,2021,2021-03-21,10,The Honda Classic,yes,pga,yes,423
1689,2021,2021-03-14,2021105,Commercial Bank Qatar Masters,no,euro,no,1434
1691,2021,2021-03-14,11,THE PLAYERS Championship,yes,pga,yes,406
1695,2021,2021-03-07,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes,410
1697,2021,2021-02-28,483,Puerto Rico Open,no,pga,basic,414
1698,2021,2021-02-28,473,World Golf Championships-Workday Championship at The Concession,yes,pga,yes,1440
1703,2021,2021-02-21,7,The Genesis Invitational,yes,pga,yes,443
1706,2021,2021-02-14,5,AT&T Pebble Beach Pro-Am,partial,pga,partial,455
1708,2021,2021-02-07,2021103,Saudi International powered by SoftBank Investment Advisers,no,euro,no,1448
1709,2021,2021-02-07,3,Waste Management Phoenix Open,yes,pga,yes,448
1712,2021,2021-01-31,2021102,Omega Dubai Desert Classic,no,euro,no,1451
1713,2021,2021-01-31,4,Farmers Insurance Open,partial,pga,partial,463
1714,2021,2021-01-24,2,The American Express,partial,pga,partial,468
1715,2021,2021-01-24,2021101,Abu Dhabi HSBC Championship,no,euro,no,1452
1717,2021,2021-01-17,6,Sony Open in Hawaii,yes,pga,yes,1
1718,2021,2021-01-10,16,Sentry Tournament of Champions,yes,pga,yes,3
1721,2020,2020-12-13,2020098,"DP World Tour Championship, Dubai",no,euro,no,1456
1724,2020,2020-12-06,2020105,South African Open,no,euro,no,1459
1726,2020,2020-12-06,457,Mayakoba Golf Classic presented by UNIFIN,no,pga,basic,43
1729,2020,2020-12-05,2020106,Golf in Dubai Championship presented by DP World,no,euro,no,1463
