,calendar_year,date,event_id,event_name,sg_categories,tour,traditional_stats,distinct_event_id
187,2024,2024-09-08,2024133,Omega European Masters,no,euro,no,188
200,2024,2024-09-01,2024132,Betfred British Masters hosted by Sir Nick Faldo,no,euro,no,201
202,2024,2024-09-01,60,TOUR Championship,yes,pga,yes,203
213,2024,2024-08-25,2024145,Danish Golf Championship,no,euro,no,214
216,2024,2024-08-25,28,BMW Championship,yes,pga,yes,217
226,2024,2024-08-18,2024144,D+D REAL Czech Masters,no,euro,no,227
231,2024,2024-08-18,27,FedEx St. Jude Championship,yes,pga,yes,232
232,2024,2024-08-18,35,Greenbrier,yes,liv,basic,233
244,2024,2024-08-11,13,Wyndham Championship,yes,pga,yes,245
252,2024,2024-08-04,519,Olympic Men's Golf Competition,yes,pga,yes,253
261,2024,2024-07-28,34,United Kingdom,yes,liv,basic,262
262,2024,2024-07-28,525,3M Open,yes,pga,yes,263
270,2024,2024-07-21,472,Barracuda Championship,yes,pga,basic,271
271,2024,2024-07-21,100,The Open Championship,yes,pga,yes,272
279,2024,2024-07-14,541,Genesis Scottish Open,yes,pga,yes,280
281,2024,2024-07-14,518,ISCO Championship,yes,pga,yes,282
285,2024,2024-07-14,33,Andalucia,yes,liv,basic,286
291,2024,2024-07-07,2024126,BMW International Open,no,euro,no,292
292,2024,2024-07-07,30,John Deere Classic,yes,pga,yes,293
298,2024,2024-06-30,524,Rocket Mortgage Classic,yes,pga,yes,299
299,2024,2024-06-30,2024125,Italian Open presented by Regione Emilia-Romagna,no,euro,no,300
311,2024,2024-06-23,2024124,KLM Open,no,euro,no,312
312,2024,2024-06-23,34,Travelers Championship,yes,pga,yes,313
313,2024,2024-06-23,32,Nashville,yes,liv,basic,314
329,2024,2024-06-16,26,U.S. Open,yes,pga,yes,330
337,2024,2024-06-09,23,the Memorial Tournament presented by Workday,yes,pga,yes,338
342,2024,2024-06-09,2024122,Volvo Car Scandinavian Mixed,no,euro,no,343
343,2024,2024-06-09,31,Houston,yes,liv,basic,344
349,2024,2024-06-02,2024121,European Open,no,euro,no,350
350,2024,2024-06-02,32,RBC Canadian Open,yes,pga,yes,351
364,2024,2024-05-26,21,Charles Schwab Challenge,yes,pga,yes,365
365,2024,2024-05-26,2024120,Soudal Open,no,euro,no,366
373,2024,2024-05-19,33,PGA Championship,yes,pga,yes,374
385,2024,2024-05-12,553,Myrtle Beach Classic,yes,pga,yes,386
386,2024,2024-05-12,480,Wells Fargo Championship,yes,pga,yes,387
391,2024,2024-05-05,19,THE CJ CUP Byron Nelson,yes,pga,yes,392
392,2024,2024-05-05,30,Singapore,yes,liv,basic,393
396,2024,2024-05-05,2024116,Volvo China Open,no,euro,no,397
404,2024,2024-04-28,29,Adelaide,yes,liv,basic,405
408,2024,2024-04-28,2024117,ISPS HANDA - CHAMPIONSHIP,no,euro,no,409
415,2024,2024-04-21,522,Corales Puntacana Championship,no,pga,basic,416
419,2024,2024-04-21,12,RBC Heritage,yes,pga,yes,420
428,2024,2024-04-14,14,Masters Tournament,yes,pga,yes,429
435,2024,2024-04-07,28,Miami,yes,liv,basic,436
436,2024,2024-04-07,41,Valero Texas Open,yes,pga,yes,437
442,2024,2024-03-31,2024114,Hero Indian Open,no,euro,no,443
447,2024,2024-03-31,20,Texas Children's Houston Open,yes,pga,yes,448
450,2024,2024-03-24,475,Valspar Championship,yes,pga,yes,451
454,2024,2024-03-24,2024113,Porsche Singapore Classic,no,euro,no,455
458,2024,2024-03-17,11,THE PLAYERS Championship,yes,pga,yes,459
463,2024,2024-03-10,27,Hong Kong,yes,liv,basic,464
465,2024,2024-03-10,2024112,Jonsson Workwear Open,no,euro,no,466
466,2024,2024-03-10,483,Puerto Rico Open,no,pga,basic,467
468,2024,2024-03-10,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes,469
472,2024,2024-03-03,26,Jeddah,yes,liv,basic,473
473,2024,2024-03-03,10,Cognizant Classic in The Palm Beaches,yes,pga,yes,1
476,2024,2024-03-03,2024111,SDC Championship,no,euro,no,475
483,2024,2024-02-25,540,Mexico Open at Vidanta,yes,pga,yes,13
484,2024,2024-02-25,2024110,Magical Kenya Open,no,euro,no,482
497,2024,2024-02-18,7,The Genesis Invitational,yes,pga,yes,23
499,2024,2024-02-11,3,WM Phoenix Open,yes,pga,yes,31
501,2024,2024-02-11,2024147,Commercial Bank Qatar Masters,no,euro,no,495
504,2024,2024-02-10,25,Las Vegas,yes,liv,basic,497
505,2024,2024-02-04,2024109,Bahrain Championship presented by Bapco Energies,no,euro,no,498
508,2024,2024-02-04,5,AT&T Pebble Beach Pro-Am,partial,pga,partial,34
509,2024,2024-02-04,24,Mayakoba,yes,liv,basic,500
513,2024,2024-01-28,2024108,Ras Al Khaimah Championship,no,euro,no,504
516,2024,2024-01-27,4,Farmers Insurance Open,yes,pga,yes,46
520,2024,2024-01-21,2024107,Hero Dubai Desert Classic,no,euro,no,509
522,2024,2024-01-21,2,The American Express,yes,pga,yes,51
526,2024,2024-01-14,6,Sony Open in Hawaii,yes,pga,yes,55
527,2024,2024-01-14,2024106,Dubai Invitational,no,euro,no,512
530,2024,2024-01-07,16,The Sentry,yes,pga,yes,57
532,2023,2023-12-17,2024105,AfrAsia Bank Mauritius Open,no,euro,no,516
533,2023,2023-12-17,88,PGA TOUR Q-School presented by Korn Ferry,no,pga,basic,61
537,2023,2023-12-10,2024104,Alfred Dunhill Championship,no,euro,no,520
540,2023,2023-12-10,23,Promotions Event,no,liv,no,523
542,2023,2023-12-03,550,Hero World Challenge #2,yes,pga,yes,525
543,2023,2023-12-03,2024103,Investec South African Open Championship,no,euro,no,526
546,2023,2023-12-03,2024102,ISPS Handa Australian Open,no,euro,no,529
549,2023,2023-11-26,2024100,Fortinet Australian PGA Championship,no,euro,no,532
550,2023,2023-11-26,2024101,Joburg Open,no,euro,no,533
558,2023,2023-11-19,2023146,DP World Tour Championship,no,euro,no,541
559,2023,2023-11-19,549,The RSM Classic #2,partial,pga,partial,542
562,2023,2023-11-15,2023713,DP World Tour Qualifying (Final Stage),no,euro,no,545
563,2023,2023-11-12,2023145,Nedbank Golf Challenge,no,euro,no,546
566,2023,2023-11-12,548,Butterfield Bermuda Championship #2,no,pga,basic,549
575,2023,2023-11-05,547,World Wide Technology Championship #2,no,pga,basic,557
584,2023,2023-10-29,2023150,Commercial Bank Qatar Masters,no,euro,no,565
589,2023,2023-10-22,22,Miami (Team Final—Stroke Play),no,liv,basic,570
590,2023,2023-10-22,2023149,Estrella Damm N.A. Andalucía  Masters,no,euro,no,571
591,2023,2023-10-22,546,ZOZO CHAMPIONSHIP #2,no,pga,basic,572
600,2023,2023-10-15,2023143,acciona Open de España presented by Madrid,no,euro,no,579
601,2023,2023-10-15,545,Shriners Children's Open #2,yes,pga,yes,580
602,2023,2023-10-15,21,Jeddah,no,liv,basic,581
610,2023,2023-10-08,544,Sanderson Farms Championship #2,yes,pga,yes,589
612,2023,2023-10-08,2023142,Alfred Dunhill Links Championship,no,euro,no,590
630,2023,2023-09-24,20,Chicago,no,liv,basic,607
633,2023,2023-09-24,2023140,Cazoo Open de France,no,euro,no,609
644,2023,2023-09-17,2023139,BMW PGA Championship,no,euro,no,618
645,2023,2023-09-17,543,Fortinet Championship #2,yes,pga,yes,619
655,2023,2023-09-10,2023138,Horizon Irish Open,no,euro,no,627
663,2023,2023-09-03,2023137,Omega European Masters,no,euro,no,635
675,2023,2023-08-27,2023136,D+D Real Czech Masters,no,euro,no,646
677,2023,2023-08-27,60,TOUR Championship,yes,pga,yes,203
685,2023,2023-08-20,2023135,ISPS Handa World Invitational presented by AVIV Clinics,no,euro,no,654
686,2023,2023-08-20,28,BMW Championship,yes,pga,yes,217
698,2023,2023-08-13,19,Bedminster,no,liv,basic,664
699,2023,2023-08-13,27,FedEx St. Jude Championship,yes,pga,yes,232
705,2023,2023-08-06,18,Greenbrier,no,liv,basic,668
711,2023,2023-08-06,13,Wyndham Championship,yes,pga,yes,245
719,2023,2023-07-30,525,3M Open,yes,pga,yes,263
725,2023,2023-07-23,100,The Open Championship,yes,pga,yes,272
726,2023,2023-07-23,472,Barracuda Championship,no,pga,basic,271
732,2023,2023-07-16,541,Genesis Scottish Open,yes,pga,yes,280
735,2023,2023-07-16,518,Barbasol Championship,yes,pga,yes,282
743,2023,2023-07-09,2023130,Made in HimmerLand,no,euro,no,694
744,2023,2023-07-09,17,London,no,liv,basic,695
746,2023,2023-07-09,30,John Deere Classic,yes,pga,yes,293
751,2023,2023-07-02,16,Valderrama,no,liv,basic,701
752,2023,2023-07-02,2023129,Betfred British Masters,no,euro,no,702
757,2023,2023-07-02,524,Rocket Mortgage Classic,yes,pga,yes,299
763,2023,2023-06-25,2023128,BMW International Open,no,euro,no,709
770,2023,2023-06-25,34,Travelers Championship,yes,pga,yes,313
776,2023,2023-06-18,26,U.S. Open,yes,pga,yes,330
781,2023,2023-06-11,2023126,Volvo Car Scandinavian Mixed,no,euro,no,723
782,2023,2023-06-11,32,RBC Canadian Open,yes,pga,yes,351
794,2023,2023-06-04,2023125,Porsche European Open,no,euro,no,732
796,2023,2023-06-04,23,the Memorial Tournament presented by Workday,yes,pga,yes,338
804,2023,2023-05-28,15,DC,no,liv,basic,740
806,2023,2023-05-28,2023124,KLM Open,no,euro,no,742
811,2023,2023-05-28,21,Charles Schwab Challenge,yes,pga,yes,365
824,2023,2023-05-21,33,PGA Championship,yes,pga,yes,374
828,2023,2023-05-14,19,AT&T Byron Nelson,yes,pga,yes,392
830,2023,2023-05-14,2023122,Soudal Open,no,euro,no,759
833,2023,2023-05-14,14,Tulsa,no,liv,basic,762
841,2023,2023-05-07,2023117,DS Automobiles Italian Open,no,euro,no,770
844,2023,2023-05-07,480,Wells Fargo Championship,yes,pga,yes,387
847,2023,2023-04-30,13,Singapore,no,liv,basic,774
850,2023,2023-04-30,540,Mexico Open at Vidanta,yes,pga,yes,13
853,2023,2023-04-30,2023121,Korea Championship Presented by Genesis,no,euro,no,778
857,2023,2023-04-23,18,Zurich Classic of New Orleans,yes,pga,basic,782
859,2023,2023-04-23,12,Adelaide,no,liv,basic,783
861,2023,2023-04-23,2023120,ISPS HANDA - CHAMPIONSHIP,no,euro,no,784
871,2023,2023-04-16,12,RBC Heritage,yes,pga,yes,420
882,2023,2023-04-09,14,Masters Tournament,yes,pga,yes,429
890,2023,2023-04-02,11,Orlando,no,liv,basic,810
892,2023,2023-04-02,41,Valero Texas Open,yes,pga,yes,437
895,2023,2023-03-26,2023119,Jonsson Workwear Open,no,euro,no,814
899,2023,2023-03-26,522,Corales Puntacana Championship,no,pga,basic,416
902,2023,2023-03-19,10,Tucson,no,liv,basic,818
903,2023,2023-03-19,475,Valspar Championship,yes,pga,yes,451
908,2023,2023-03-19,2023118,SDC Championship,no,euro,no,823
912,2023,2023-03-12,2023114,Magical Kenya Open,no,euro,no,826
913,2023,2023-03-12,11,THE PLAYERS Championship,yes,pga,yes,459
916,2023,2023-03-05,483,Puerto Rico Open,no,pga,basic,467
917,2023,2023-03-05,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes,469
925,2023,2023-02-26,9,Mayakoba,no,liv,no,835
927,2023,2023-02-26,2023112,Hero Indian Open,no,euro,no,837
930,2023,2023-02-26,10,The Honda Classic,yes,pga,yes,1
935,2023,2023-02-19,7,The Genesis Invitational,yes,pga,yes,23
939,2023,2023-02-19,2023111,Thailand Classic,no,euro,no,846
941,2023,2023-02-12,2023110,Singapore Classic,no,euro,no,848
944,2023,2023-02-12,3,WM Phoenix Open,yes,pga,yes,31
951,2023,2023-02-05,2023109,Ras Al Khaimah Championship,no,euro,no,855
952,2023,2023-02-05,5,AT&T Pebble Beach Pro-Am,partial,pga,partial,34
959,2023,2023-01-29,2023108,Hero Dubai Desert Classic,no,euro,no,861
961,2023,2023-01-28,4,Farmers Insurance Open,partial,pga,partial,46
963,2023,2023-01-22,2,The American Express,partial,pga,partial,51
964,2023,2023-01-22,2023107,Abu Dhabi HSBC Championship,no,euro,no,863
967,2023,2023-01-15,6,Sony Open in Hawaii,yes,pga,yes,55
968,2023,2023-01-08,16,Sentry Tournament of Champions,yes,pga,yes,57
973,2022,2022-12-18,2023105,AfrAsia Bank Mauritius Open,no,euro,no,868
980,2022,2022-12-11,2023104,Alfred Dunhill Championship,no,euro,no,875
984,2022,2022-12-04,2023103,Investec South African Open Championship,no,euro,no,879
987,2022,2022-12-04,2023102,ISPS Handa Australian Open,no,euro,no,882
988,2022,2022-12-04,478,Hero World Challenge,no,pga,basic,67
991,2022,2022-11-27,2023101,Joburg Open,no,euro,no,885
995,2022,2022-11-27,2023100,Fortinet Australian PGA Championship,no,euro,no,889
1000,2022,2022-11-20,493,The RSM Classic,partial,pga,partial,80
1001,2022,2022-11-20,2022143,DP World Tour Championship,no,euro,no,894
1004,2022,2022-11-13,2022145,Nedbank Golf Challenge,no,euro,no,897
1006,2022,2022-11-13,20,Cadence Bank Houston Open,yes,pga,yes,448
1013,2022,2022-11-06,457,World Wide Technology Championship at Mayakoba,no,pga,basic,100
1021,2022,2022-10-30,528,Butterfield Bermuda Championship,no,pga,basic,88
1023,2022,2022-10-30,8,Miami (Team Final—Stroke Play),no,liv,basic,911
1024,2022,2022-10-30,2022156,Portugal Masters,no,euro,no,912
1025,2022,2022-10-23,521,THE CJ CUP in South Carolina,yes,pga,yes,913
1026,2022,2022-10-23,2022140,Mallorca Golf Open,no,euro,no,914
1038,2022,2022-10-16,527,ZOZO CHAMPIONSHIP,no,pga,basic,110
1040,2022,2022-10-16,7,Jeddah,no,liv,basic,925
1041,2022,2022-10-16,2022139,Estrella Damm N.A. Andalucía  Masters,no,euro,no,926
1044,2022,2022-10-09,2022138,acciona Open de España presented by Madrid,no,euro,no,929
1045,2022,2022-10-09,6,Bangkok,no,liv,basic,930
1048,2022,2022-10-09,47,Shriners Children's Open,yes,pga,yes,124
1058,2022,2022-10-02,2022137,Alfred Dunhill Links Championship,no,euro,no,941
1062,2022,2022-10-02,54,Sanderson Farms Championship,yes,pga,yes,143
1073,2022,2022-09-25,2022136,Cazoo Open de France,no,euro,no,954
1081,2022,2022-09-18,464,Fortinet Championship,yes,pga,yes,175
1082,2022,2022-09-18,5,Chicago,no,liv,basic,962
1083,2022,2022-09-18,2022135,DS Automobiles Italian Open,no,euro,no,963
1096,2022,2022-09-11,2022134,BMW PGA Championship,no,euro,no,973
1105,2022,2022-09-04,2022133,Made in HimmerLand,no,euro,no,981
1108,2022,2022-09-04,4,Boston,no,liv,basic,984
1119,2022,2022-08-28,2022132,Omega European Masters,no,euro,no,993
1120,2022,2022-08-28,60,TOUR Championship,yes,pga,yes,203
1130,2022,2022-08-21,2022131,D+D Real Czech Masters,no,euro,no,1001
1135,2022,2022-08-21,28,BMW Championship,yes,pga,yes,217
1142,2022,2022-08-14,27,FedEx St. Jude Championship,yes,pga,yes,232
1146,2022,2022-08-14,2022130,ISPS Handa World Invitational presented by AVIV Clinics,no,euro,no,1012
1151,2022,2022-08-07,13,Wyndham Championship,yes,pga,yes,245
1156,2022,2022-08-07,2022129,Cazoo Open supported by Gareth Bale,no,euro,no,1020
1165,2022,2022-07-31,3,Bedminster,no,liv,basic,1026
1170,2022,2022-07-31,524,Rocket Mortgage Classic,yes,pga,yes,299
1171,2022,2022-07-31,2022128,Hero Open,no,euro,no,1031
1174,2022,2022-07-24,525,3M Open,yes,pga,yes,263
1180,2022,2022-07-24,2022127,Cazoo Classic,no,euro,no,1036
1183,2022,2022-07-17,472,Barracuda Championship,no,pga,basic,271
1189,2022,2022-07-17,100,The Open Championship,yes,pga,yes,272
1193,2022,2022-07-10,541,Genesis Scottish Open,yes,pga,yes,280
1195,2022,2022-07-10,518,Barbasol Championship,yes,pga,yes,282
1202,2022,2022-07-03,30,John Deere Classic,yes,pga,yes,293
1205,2022,2022-07-03,2,Portland,no,liv,basic,1054
1208,2022,2022-07-03,2022122,Horizon Irish Open,no,euro,no,1056
1211,2022,2022-06-26,2022121,BMW International Open,no,euro,no,1059
1217,2022,2022-06-26,34,Travelers Championship,yes,pga,yes,313
1229,2022,2022-06-19,26,U.S. Open,yes,pga,basic,330
1236,2022,2022-06-12,2022119,Volvo Car Scandinavian Mixed,no,euro,no,1078
1249,2022,2022-06-12,32,RBC Canadian Open,yes,pga,yes,351
1250,2022,2022-06-11,1,London,no,liv,basic,1088
1258,2022,2022-06-05,2022118,Porsche European Open,no,euro,no,1094
1262,2022,2022-06-05,23,the Memorial Tournament presented by Workday,yes,pga,yes,338
1270,2022,2022-05-29,2022117,Dutch Open,no,euro,no,1102
1276,2022,2022-05-29,21,Charles Schwab Challenge,yes,pga,yes,365
1278,2022,2022-05-22,33,PGA Championship,yes,pga,yes,374
1284,2022,2022-05-15,19,AT&T Byron Nelson,yes,pga,yes,392
1290,2022,2022-05-15,2022115,Soudal Open,no,euro,no,1116
1299,2022,2022-05-08,2022114,Betfred British Masters hosted by Danny Willett,no,euro,no,1123
1300,2022,2022-05-08,480,Wells Fargo Championship,yes,pga,yes,387
1309,2022,2022-05-01,540,Mexico Open at Vidanta,yes,pga,yes,13
1310,2022,2022-05-01,2022151,Catalunya Championship,no,euro,no,1128
1325,2022,2022-04-24,2022149,ISPS Handa Championship in Spain,no,euro,no,1140
1331,2022,2022-04-17,12,RBC Heritage,yes,pga,yes,420
1337,2022,2022-04-10,14,The Masters,yes,pga,yes,429
1340,2022,2022-04-03,41,Valero Texas Open,yes,pga,yes,437
1347,2022,2022-03-27,522,Corales Puntacana Championship,no,pga,basic,416
1350,2022,2022-03-27,2022106,Commercial Bank Qatar Masters,no,euro,no,1159
1357,2022,2022-03-20,2022147,Steyn City Championship,no,euro,no,1165
1359,2022,2022-03-20,475,Valspar Championship,yes,pga,yes,451
1364,2022,2022-03-13,11,THE PLAYERS Championship,yes,pga,yes,459
1365,2022,2022-03-13,2022146,MyGolfLife Open hosted by Pecanwood,no,euro,no,1171
1372,2022,2022-03-06,2022108,Magical Kenya Open,no,euro,no,1177
1373,2022,2022-03-06,483,Puerto Rico Open,no,pga,basic,467
1376,2022,2022-03-06,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes,469
1383,2022,2022-02-27,10,The Honda Classic,yes,pga,yes,1
1388,2022,2022-02-20,7,The Genesis Invitational,yes,pga,yes,23
1394,2022,2022-02-13,3,WM Phoenix Open,yes,pga,yes,31
1395,2022,2022-02-13,2022148,Ras al Khaimah Classic ,no,euro,no,1191
1401,2022,2022-02-06,2022105,Ras al Khaimah Championship presented by Phoenix Capital,no,euro,no,1196
1402,2022,2022-02-06,5,AT&T Pebble Beach Pro-Am,partial,pga,partial,34
1403,2022,2022-01-30,2022104,Slync.io Dubai Desert Classic,no,euro,no,1197
1406,2022,2022-01-29,4,Farmers Insurance Open,partial,pga,partial,46
1410,2022,2022-01-23,2022103,Abu Dhabi HSBC Championship,no,euro,no,1202
1411,2022,2022-01-23,2,The American Express,partial,pga,partial,51
1416,2022,2022-01-16,6,Sony Open in Hawaii,yes,pga,yes,55
1417,2022,2022-01-09,16,Sentry Tournament of Champions,yes,pga,yes,57
1425,2021,2021-12-05,478,Hero World Challenge,no,pga,no,67
1431,2021,2021-11-28,2022100,Joburg Open,no,euro,no,1215
1436,2021,2021-11-21,2021143,"DP WORLD TOUR CHAMPIONSHIP, DUBAI",no,euro,no,1220
1437,2021,2021-11-21,493,The RSM Classic,partial,pga,partial,80
1441,2021,2021-11-14,2021157,AVIV Dubai Championship,no,euro,no,1224
1444,2021,2021-11-14,20,Hewlett Packard Enterprise Houston Open,yes,pga,yes,448
1449,2021,2021-11-07,457,World Wide Technology Championship at Mayakoba,no,pga,basic,100
1452,2021,2021-11-07,2021156,Portugal Masters,no,euro,no,1233
1461,2021,2021-10-31,528,Butterfield Bermuda Championship,no,pga,basic,88
1462,2021,2021-10-24,2021155,Mallorca Golf Open,no,euro,no,1242
1470,2021,2021-10-24,527,ZOZO CHAMPIONSHIP,no,pga,no,110
1474,2021,2021-10-17,2021137,Estrella Damm N.A. Andalucía Masters,no,euro,no,1253
1476,2021,2021-10-17,521,THE CJ CUP @ SUMMIT,yes,pga,yes,913
1483,2021,2021-10-10,47,Shriners Children's Open,yes,pga,yes,124
1488,2021,2021-10-10,2021136,ACCIONA Open de España,no,euro,no,1265
1491,2021,2021-10-03,54,Sanderson Farms Championship,yes,pga,yes,143
1499,2021,2021-10-03,2021135,Alfred Dunhill Links Championship,no,euro,no,1274
1507,2021,2021-09-19,2021133,Dutch Open,no,euro,no,1282
1511,2021,2021-09-19,464,Fortinet Championship,yes,pga,yes,175
1520,2021,2021-09-12,2021132,BMW PGA CHAMPIONSHIP,no,euro,no,1293
1529,2021,2021-09-05,60,TOUR Championship,yes,pga,yes,203
1534,2021,2021-09-05,2021131,DS Automobiles Italian Open,no,euro,no,1306
1540,2021,2021-08-29,2021130,Omega European Masters,no,euro,no,1312
1542,2021,2021-08-29,28,BMW Championship,yes,pga,yes,217
1551,2021,2021-08-22,27,THE NORTHERN TRUST,yes,pga,yes,232
1555,2021,2021-08-22,2021129,D+D Real Czech Masters,no,euro,no,1325
1564,2021,2021-08-15,13,Wyndham Championship,yes,pga,yes,245
1566,2021,2021-08-15,2021128,Cazoo Classic,no,euro,no,1333
1571,2021,2021-08-08,2021126,Hero Open,no,euro,no,1338
1574,2021,2021-08-08,472,Barracuda Championship,no,pga,no,271
1576,2021,2021-08-08,476,World Golf Championships-FedEx St. Jude Invitational,yes,pga,yes,1342
1579,2021,2021-08-01,519,Olympic Men's Golf Competition,yes,pga,basic,253
1581,2021,2021-08-01,2021124,ISPS HANDA World Invitational presented by Modest! Golf Management,no,euro,no,1346
1589,2021,2021-07-25,525,3M Open,yes,pga,yes,263
1591,2021,2021-07-25,2021123,Cazoo Open supported by Gareth Bale,no,euro,no,1354
1595,2021,2021-07-18,518,Barbasol Championship,yes,pga,yes,282
1597,2021,2021-07-18,100,The Open Championship,no,pga,no,272
1602,2021,2021-07-11,2021121,abrdn Scottish Open,no,euro,no,1363
1603,2021,2021-07-11,30,John Deere Classic,yes,pga,yes,293
1610,2021,2021-07-04,2021120,Dubai Duty Free Irish Open,no,euro,no,1369
1611,2021,2021-07-04,524,Rocket Mortgage Classic,yes,pga,yes,299
1619,2021,2021-06-27,34,Travelers Championship,yes,pga,yes,313
1621,2021,2021-06-27,2021119,BMW International Open,no,euro,no,1376
1633,2021,2021-06-20,535,U.S. Open #2,yes,pga,yes,1387
1646,2021,2021-06-13,538,Palmetto Championship at Congaree,yes,pga,yes,1397
1647,2021,2021-06-13,2021117,Scandinavian Mixed Hosted by Henrik & Annika,no,euro,no,1398
1653,2021,2021-06-06,2021116,Porsche European Open,no,euro,no,1404
1660,2021,2021-06-06,23,the Memorial Tournament presented by Nationwide,yes,pga,yes,338
1665,2021,2021-05-30,2021115,Made in HimmerLand presented by FREJA,no,euro,no,1413
1671,2021,2021-05-30,21,Charles Schwab Challenge,yes,pga,yes,365
1677,2021,2021-05-23,33,PGA Championship,yes,pga,yes,374
1685,2021,2021-05-16,19,AT&T Byron Nelson,yes,pga,yes,392
1687,2021,2021-05-15,2021113,Betfred British Masters hosted by Danny Willett,no,euro,no,1428
1691,2021,2021-05-09,2021153,Canary Islands Championship,no,euro,no,1431
1694,2021,2021-05-09,480,Wells Fargo Championship,yes,pga,yes,387
1697,2021,2021-05-02,475,Valspar Championship,yes,pga,yes,451
1699,2021,2021-05-02,2021109,Tenerife Open,no,euro,no,1434
1713,2021,2021-04-25,2021110,Gran Canaria Lopesan Open,no,euro,no,1447
1718,2021,2021-04-18,2021152,Austrian Golf Open,no,euro,no,1452
1719,2021,2021-04-18,12,RBC Heritage,yes,pga,yes,420
1724,2021,2021-04-11,536,The Masters #2,yes,pga,yes,1457
1728,2021,2021-04-04,41,Valero Texas Open,yes,pga,yes,437
1735,2021,2021-03-28,534,Corales Puntacana Resort & Club Championship #2,no,pga,no,1467
1736,2021,2021-03-26,2021148,Kenya Savannah Classic,no,euro,no,1468
1737,2021,2021-03-21,2021106,Magical Kenya Open,no,euro,no,1469
1738,2021,2021-03-21,10,The Honda Classic,yes,pga,yes,1
1742,2021,2021-03-14,2021105,Commercial Bank Qatar Masters,no,euro,no,1472
1743,2021,2021-03-14,11,THE PLAYERS Championship,yes,pga,yes,459
1750,2021,2021-03-07,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes,469
1751,2021,2021-02-28,483,Puerto Rico Open,no,pga,basic,467
1754,2021,2021-02-28,473,World Golf Championships-Workday Championship at The Concession,yes,pga,yes,1481
1756,2021,2021-02-21,7,The Genesis Invitational,yes,pga,yes,23
1759,2021,2021-02-14,5,AT&T Pebble Beach Pro-Am,partial,pga,partial,34
1761,2021,2021-02-07,2021103,Saudi International powered by SoftBank Investment Advisers,no,euro,no,1486
1763,2021,2021-02-07,3,Waste Management Phoenix Open,yes,pga,yes,31
1765,2021,2021-01-31,2021102,Omega Dubai Desert Classic,no,euro,no,1489
1767,2021,2021-01-31,4,Farmers Insurance Open,partial,pga,partial,46
1768,2021,2021-01-24,2,The American Express,partial,pga,partial,51
1769,2021,2021-01-24,2021101,Abu Dhabi HSBC Championship,no,euro,no,1491
1771,2021,2021-01-17,6,Sony Open in Hawaii,yes,pga,yes,55
1772,2021,2021-01-10,16,Sentry Tournament of Champions,yes,pga,yes,57
1775,2020,2020-12-13,2020098,"DP World Tour Championship, Dubai",no,euro,no,1495
1779,2020,2020-12-06,2020105,South African Open,no,euro,no,1499
1781,2020,2020-12-06,457,Mayakoba Golf Classic presented by UNIFIN,no,pga,basic,100
