,amateur,country,country_code,dg_id,player_name
70,0,United States,USA,29828,"Anderson, Cole"
71,0,United States,USA,12131,"Anderson, Mark"
72,0,Canada,CAN,26617,"Anderson, Matthew"
73,0,England,ENG,28677,"Anderson, Samuel"
74,0,United States,USA,708,"Andrade, Billy"
75,0,United States,USA,22770,"Andrews, Bo"
76,0,Singapore,SIN,29123,"Ang, Ryan"
77,0,Spain,ESP,19634,"Angles, Pep"
78,0,United States,USA,19029,"Anguiano, Mark"
79,0,United States,USA,31382,"Angus, Nate"
80,0,New Zealand,NZL,24328,"Anstiss, James"
81,0,Australia,AUS,22815,"Antcliff, Maverick"
82,0,Netherlands,NED,27144,"Antonisse, Dario"
83,0,Thailand,THA,12321,"Aphibarnrat, Kiradech"
84,0,Australia,AUS,5294,"Appleby, Stuart"
85,0,United States,USA,16213,"Arendell, Connor"
86,0,Malaysia,MAS,18651,"Ariffin, Shahriffuddin"
87,0,Colombia,COL,15246,"Arizabaleta, Alvaro Tote"
88,0,Germany,GER,20356,"Arkenau, Hinrich"
89,0,United States,USA,26907,"Arman, Nick"
90,0,England,ENG,17813,"Armitage, Marcus"
91,0,United States,USA,8469,"Armour, Ryan"
92,0,United States,USA,24906,"Armstrong, Dawson"
93,0,Australia,AUS,19201,"Armstrong, Josh"
94,0,United States,USA,13815,"Arnaud, Michael"
95,0,Spain,ESP,23236,"Arnaus, Adri"
96,0,Australia,AUS,10861,"Arnold, Jamie"
97,0,Australia,AUS,11810,"Arnold, Scott"
98,0,Norway,NOR,20463,"Arnoy, Jarand Ekeland"
99,0,Argentina,ARG,25843,"Arozena, Juan"
100,0,United States,USA,16135,"Arp, Riley"
101,1,South Africa,RSA,31766,"Arthur, Astin"
102,0,Japan,JPN,12637,"Asaji, Yosuke"
103,0,Wales,WAL,28636,"Ashfield, James"
104,0,Austria,AUT,10539,"Astl, Leonhard"
105,0,Kenya,KEN,28128,"Asuza, Edwin Inana"
106,0,United States,USA,19360,"Atkins, Matt"
107,0,Saudi Arabia,KSA,15221,"Attieh, Khaled"
108,0,India,IND,5701,"Atwal, Arjun"
109,0,United States,USA,26211,"Augenstein, John"
110,0,Bermuda,BER,27326,"Augustus IV, Daniel"
111,0,Myanmar,MYA,15962,"Aung, Ye Htet"
112,0,United States,USA,27681,"Auterson, Mike"
113,0,Sweden,SWE,22531,"Axell, Johannes"
114,0,Denmark,DEN,19637,"Axelsen, John"
115,0,United States,USA,8024,"Axley, Eric"
116,0,United States,USA,18700,"Aylwin, Kevin"
117,0,Spain,ESP,30445,"Ayora, Angel"
118,0,United States,USA,23657,"Babcock, Chris"
119,0,Slovakia,SVK,31341,"Babic, Matej"
120,1,Czech Republic,CZE,28737,"Baca, Matej"
121,0,United States,USA,11281,"Baca, Ryan"
122,0,Germany,GER,23016,"Bachem, Nick"
123,0,Australia,AUS,6252,"Baddeley, Aaron"
124,0,United States,USA,28637,"Bae, Eric"
125,0,Korea - Republic of,KOR,10081,"Bae, Sangmoon"
126,0,Korea - Republic of,KOR,25628,"Bae, Yongjun"
127,0,Denmark,DEN,19642,"Baek, Peter Launer"
128,0,Korea - Republic of,KOR,12745,"Baek, Todd"
129,0,Malaysia,MAS,14868,"Baharin, Kemarol"
130,0,China,CHN,17346,"Bai, Bobby"
131,0,Pakistan,PAK,24239,"Baig, Ahmed"
132,0,United States,USA,27257,"Bailey, Braden"
133,0,United States,USA,24987,"Bailey, Brooklin"
134,0,England,ENG,28615,"Bairstow, Sam"
135,0,India,IND,16013,"Baisoya, Honey"
136,0,India,IND,23823,"Baisoya, Sachin"
137,0,India,IND,16817,"Bajaj, Divyanshu"
138,0,United States,USA,13971,"Baker, Chris"
139,1,Kenya,KEN,28137,"Balala, Adel"
140,0,United States,USA,24483,"Balcar, Michael"
141,0,United States,USA,11569,"Baldwin, Mark"
142,0,England,ENG,13344,"Baldwin, Matthew"
143,0,United States,USA,14872,"Balin, Daniel"
144,0,Australia,AUS,26338,"Balkin, Todd"
145,1,Spain,ESP,28473,"Ballester Barrio, Jose Luis"
146,0,Spain,ESP,17325,"Ballesteros, Javier"
147,0,United States,USA,18678,"Ballo, Jr., Mike"
148,0,United States,USA,28320,"Ballo, Pete"
149,0,Austria,AUT,17586,"Baltl, Timon"
150,0,United States,USA,25076,"Ban, Shintaro"
151,0,United States,USA,31149,"Banke, Christian"
152,0,United States,USA,21993,"Barbaree, Philip"
153,0,United States,USA,15608,"Barber, Blayne"
154,0,United States,USA,25865,"Barber, Garrett"
155,0,Australia,AUS,24300,"Barbieri, Nathan"
156,0,Peru,PER,16849,"Barco, Luis Fernando"
157,0,United States,USA,21422,"Bard, Derek"
158,0,Czech Republic,CZE,17519,"Bares, Jakub"
159,1,Tunisia,TUN,21563,"Barhoumi, Elyes"
160,0,France,FRA,16566,"Barjon, Paul"
161,0,South Africa,RSA,23951,"Barker, Kyle"
162,0,Australia,AUS,30448,"Barker, Lachlan"
163,0,United States,USA,6138,"Barlow, Craig"
164,1,South Africa,RSA,33140,"Barnard, Charl"
165,0,United States,USA,14799,"Barnes, Erik"
166,0,United States,USA,6846,"Barnes, Ricky"
167,0,United States,USA,16695,"Barron, Derek"
168,0,Australia,AUS,19068,"Barron, Haydn"
169,0,England,ENG,28620,"Barrow, Callan"
170,0,Australia,AUS,7700,"Basic, Neven"
171,0,United States,USA,25033,"Bass, Thomas"
172,0,South Africa,RSA,11953,"Basson, Christiaan"
173,0,South Africa,RSA,19419,"Basson, Dwayne"
174,0,New Zealand,NZL,16921,"Bateman, Harry"
175,0,Canada,CAN,15499,"Bateman, Wil"
176,1,Netherlands,NED,29545,"Batens, Thijmen"
177,0,United States,USA,19846,"Bauchou, Zach"
178,0,Sweden,SWE,20527,"Baumann, Christoffer"
179,0,Germany,GER,26799,"Baumgartner, Jonas"
180,0,Argentina,ARG,17025,"Bauni, Santiago"
181,0,Australia,AUS,21152,"Bautista, Austin"
182,0,England,ENG,26979,"Bawden, Bradley"
183,0,United States,USA,26117,"Bayley, Derek"
184,0,Australia,AUS,25852,"Bayliss, William"
185,0,United States,USA,23853,"Beach, Alex"
186,0,Australia,AUS,12826,"Beaufils, Ray"
187,0,Australia,AUS,9905,"Beck, Darren"
188,0,United States,USA,21427,"Beck, Jimmy"
189,0,Australia,AUS,17908,"Becker, Braden"
190,0,Germany,GER,12506,"Becker, Fabian"
191,0,Brazil,BRA,17275,"Becker, Rafael"
192,0,United States,USA,29765,"Beckler, Andrew"
193,0,United States,USA,3869,"Beckman, Cameron"
194,0,India,IND,25416,"Bedi, Aadil"
195,0,United States,USA,6301,"Beem, Rich"
196,0,France,FRA,25626,"Bekirian, Jean"
197,0,South Africa,RSA,12819,"Bekker, Oliver"
198,0,United States,USA,13118,"Beljan, Charlie"
199,0,Colombia,COL,24374,"Bell, Julio"
200,1,United States,USA,32331,"Bell, Parker"
201,0,United States,USA,19732,"Bell, Robert"
202,0,Spain,ESP,24563,"Beltran, Mario"
203,0,Czech Republic,CZE,23210,"Benak, David"
204,0,Mexico,MEX,20972,"Benitez, Isidro"
205,0,Mexico,MEX,24488,"Benitez, Juan Carlos"
206,0,United States,USA,14486,"Benjamin, Brad"
207,1,South Africa,RSA,30332,"Bennett, Daniel"
208,0,United States,USA,28136,"Bennett, Grant"
209,0,United States,USA,28158,"Bennett, Sam"
210,0,United States,USA,9434,"Bensel, Jr., Frank"
211,0,France,FRA,14970,"Berardo, Clement"
212,0,United States,USA,19863,"Berberian, Jr., Rich"
213,1,Sweden,SWE,29200,"Berg, Neo"
214,0,Italy,ITA,15266,"Bergamaschi, Filippo"
215,0,United States,USA,4970,"Berganio Jr, David"
216,1,Slovakia,SVK,31521,"Bergendi, René"
217,0,United States,USA,17606,"Berger, Daniel"
218,0,United States,USA,25077,"Bergeron, Jacob"
219,0,Sweden,SWE,23620,"Bergstrom, Albin"
220,0,United States,USA,16809,"Beringer, Eric"
221,0,Spain,ESP,18419,"Berna Manzanares, Daniel"
222,0,Canada,CAN,22275,"Bernard, Hugo"
223,0,United States,USA,31887,"Berry, Brandon"
224,0,England,ENG,31520,"Berry, Joshua"
225,0,Italy,ITA,13013,"Bertasio, Nino"
226,0,Norway,NOR,12488,"Bertheussen, Elias"
227,0,United States,USA,26101,"Bertsch, Justin"
228,0,United States,USA,5605,"Bertsch, Shane"
229,0,Belgium,BEL,26562,"Besard, Matthis"
230,0,Portugal,POR,19456,"Bessa, Tomas"
231,0,Netherlands,NED,9413,"Besseling, Wil"
232,0,Bermuda,BER,31779,"Betschart, Oliver"
233,0,United States,USA,7835,"Bettencourt, Matt"
234,0,United States,USA,32185,"Bevell, Josh"
235,0,United States,USA,26512,"Beverly, Aaron"
236,0,South Africa,RSA,18103,"Bezuidenhout, Christiaan"
237,0,South Africa,RSA,22909,"Bezuidenhout, Theunis"
238,0,United States,USA,26096,"Bhatia, Akshay"
239,0,India,IND,10766,"Bhullar, Gaganjeet"
240,0,United States,USA,26283,"Bibbs, Taylor"
241,0,Argentina,ARG,16776,"Bide, Francisco"
242,0,United States,USA,32516,"Bienz, Nick"
243,0,United States,USA,15329,"Bigley, Bryan"
244,1,Italy,ITA,32472,"Binaghi, Giovanni"
245,0,United States,USA,18435,"Binfield, Wade"
246,0,United States,USA,29496,"Bingaman, Brandon"
247,0,India,IND,30674,"Binu, Shaurya"
248,0,Brazil,BRA,25614,"Biondi, Fred"
249,0,India,IND,29208,"Bishnoi, Sunhit"
250,0,New Zealand,NZL,24329,"Bittle, Kit"
251,0,Denmark,DEN,11619,"Bjerregaard, Lucas"
252,0,Sweden,SWE,14775,"Bjork, Alexander"
253,0,Denmark,DEN,5725,"Bjorn, Thomas"
254,0,Iceland,ISL,22991,"Bjornsson, Andri"
255,0,South Africa,RSA,13681,"Blaauw, Jacques"
256,0,South Africa,RSA,26197,"Blaauw, Reinhardt"
257,0,United States,USA,22353,"Black, Otto"
258,0,Canada,CAN,22262,"Blair, Michael"
259,0,United States,USA,17639,"Blair, Zac"
260,0,United States,USA,612,"Blake, Jay Don"
261,0,United States,USA,13104,"Blakefield, Mark"
262,0,United States,USA,24956,"Blanchet, Chandler"
263,0,Australia,AUS,10829,"Bland, Adam"
264,0,England,ENG,6516,"Bland, Richard"
265,0,United States,USA,7185,"Blanks, Kris"
266,0,United States,USA,9643,"Blaum, Ryan"
267,1,Austria,AUT,24911,"Bleier, Christoph"
268,0,United States,USA,21876,"Blick, Cody"
269,0,United States,USA,24939,"Blickle, Alex"
270,0,United States,USA,26186,"Bling, Devon"
271,0,Sweden,SWE,8182,"Blixt, Jonas"
272,0,Australia,AUS,11838,"Blizard, Rohan"
273,0,United States,USA,12333,"Block, Michael"
274,0,Sweden,SWE,23784,"Blomme, Adam"
275,0,Sweden,SWE,20167,"Blomstrand, Christofer"
276,0,England,ENG,26594,"Bloor, George"
277,0,Australia,AUS,7704,"Blyth, Adam"
278,0,United States,USA,29199,"Board, Dillon"
279,0,United States,USA,32680,"Bogdanoff, Steve"
280,0,United States,USA,6462,"Bohn, Jason"
281,0,England,ENG,25195,"Bolton, Jake"
282,0,Spain,ESP,29948,"Boneta, Albert"
283,0,South Africa,RSA,25175,"Boon, Caylum"
284,0,Thailand,THA,16424,"Boonma, Danthai"
285,0,Wales,WAL,17809,"Boote, David"
286,0,Australia,AUS,25389,"Booth, Grant"
287,0,Netherlands,NED,20765,"Bootsma, Philip"
288,0,United States,USA,12978,"Borchert, Matthew"
289,0,Spain,ESP,13112,"Borda, David"
290,0,Thailand,THA,27261,"Boriboonsub, Denwit David"
291,0,United States,USA,16810,"Borja, Piri"
292,0,United States,USA,4650,"Boros, Guy"
293,0,United States,USA,16483,"Boros, Joe"
294,0,Netherlands,NED,20269,"Bosch, Maarten"
295,0,Netherlands,NED,12648,"Boshart, Dylan"
296,0,South Africa,RSA,23313,"Boshoff, Paul"
297,0,South Africa,RSA,29473,"Boshoff, William Louis"
298,0,United States,USA,24741,"Boteler, Wade"
299,0,South Africa,RSA,32473,"Botha, Barend"
300,0,South Africa,RSA,2054,"Bothma, Michiel"
301,0,France,FRA,18240,"Bouniol, Cyril"
302,0,France,FRA,7932,"Bourdy, Gregory"
303,0,Australia,AUS,15845,"Bourke, Rory"
304,0,Italy,ITA,24077,"Bovari, Pietro"
305,0,United States,USA,5920,"Bowden, Craig"
306,0,Australia,AUS,7053,"Bowditch, Steven"
307,0,United States,USA,23454,"Bowser, Evan"
308,0,England,ENG,12795,"Boyd, Gary"
309,0,United States,USA,17564,"Bozzelli, Dominic"
310,0,United States,USA,33067,"Brack, Dylan"
311,0,United States,USA,32520,"Bradbeer, Peter"
312,0,England,ENG,29971,"Bradbury, Dan"
313,0,United States,USA,13872,"Bradley, Keegan"
314,0,United States,USA,3582,"Bradley, Michael"
315,0,South Africa,RSA,22874,"Bradley, Sean"
316,0,United States,USA,11600,"Bradshaw, David"
317,0,Australia,AUS,24159,"Brady, Adam"
318,0,Germany,GER,22969,"Braeunig, Christian"
319,0,United States,USA,31270,"Braley, Matthew"
320,0,United States,USA,23455,"Brame Jr., Grady"
321,0,United States,USA,14698,"Bramlett, Joseph"
322,1,United States,USA,15625,"Brand, Christian"
323,0,Australia,AUS,15160,"Brandt-Richards, Dale"
324,0,Australia,AUS,5624,"Bransdon, David"
325,0,Canada,CAN,26622,"Brault, Etienne"
326,0,Australia,AUS,8390,"Brazel, Sam"
327,0,Ireland,IRL,23400,"Brazil, Robert"
328,0,South Africa,RSA,28409,"Breen, Adam"
329,0,United States,USA,6280,"Brehaut, Jeff"
330,0,United States,USA,10423,"Brehm, Ryan"
331,0,South Africa,RSA,10811,"Bremner, Merrick"
332,1,United States,USA,32677,"Brenchley, Max"
333,0,United States,USA,29197,"Brennan, Michael"
334,0,Australia,AUS,24367,"Brereton, Darcy"
335,1,Morocco,MAR,26080,"Bresnu, Adam"
336,0,United States,USA,29433,"Bridgeman, Jacob"
337,0,Austria,AUT,6391,"Brier, Markus"
338,0,United States,USA,28536,"Brightwell, Jonathan"
339,0,United States,USA,26164,"Brijalba, Rufus"
340,0,Denmark,DEN,23244,"Bring, Christoffer"
341,0,United States,USA,26812,"Brischke, Craig"
342,0,Czech Republic,CZE,23817,"Brixi, Gordan"
343,0,England,ENG,2860,"Broadhurst, Paul"
344,0,England,ENG,27983,"Broadhurst, Sam"
345,0,Sweden,SWE,15603,"Broberg, Kristoffer"
346,0,United States,USA,14003,"Brock, Josh"
347,1,United States,USA,32332,"Broin, Gunnar"
348,0,England,ENG,12897,"Brooks, Daniel"
349,0,England,ENG,23160,"Brooks, Joe"
350,0,United States,USA,24,"Brooks, Mark"
351,0,South Africa,RSA,30210,"Broomhead, Jonothan"
352,0,England,ENG,29947,"Brown, Barclay"
353,0,United States,USA,32152,"Brown, Blades"
354,1,United States,USA,26892,"Brown, Cullan"
355,0,England,ENG,20766,"Brown, Daniel"
356,0,United States,USA,30806,"Brown, Evan"
357,0,Denmark,DEN,22168,"Brown, Hamish"
358,0,South Africa,RSA,24608,"Brown, Luke"
359,0,New Zealand,NZL,22715,"Brown, Luke"
360,0,New Zealand,NZL,3486,"Brown, Mark"
361,0,Australia,AUS,16952,"Brown, Mitchell"
362,0,United States,USA,11330,"Brown, Scott"
363,0,England,ENG,15771,"Brown, Steven"
364,0,United States,USA,17642,"Brown, Zahkai"
365,0,United States,USA,16488,"Browne Jr, Olin"
366,0,United States,USA,2130,"Browne, Olin"
367,0,Scotland,SCO,26893,"Bruce, Callum"
368,0,South Africa,RSA,11976,"Bruiners, Heinrich"
369,0,France,FRA,16363,"Brun, Julien"
370,0,United States,USA,21502,"Brunner, Brad"
371,1,Switzerland,SUI,30460,"Brunner, Noah"
372,0,Australia,AUS,27485,"Bruyeres, William"
373,0,United States,USA,23054,"Bryan, George"
374,0,United States,USA,21236,"Bryan, Wesley"
375,0,United States,USA,32550,"Bryant, Davis"
376,1,United States,USA,23805,"Bryant, Justin"
377,0,Australia,AUS,27379,"Buchanan, Jack"
378,1,United States,USA,32333,"Buchanan, Jackson"
379,0,Scotland,SCO,19310,"Buchanan, Tom"
380,0,Italy,ITA,25184,"Buchi, Davide"
381,0,United States,USA,25363,"Buckley, Hayden"
382,0,Canada,CAN,18874,"Budd, Russell"
383,0,Spain,ESP,26886,"Buendia, Alfonso"
384,0,Australia,AUS,19204,"Bugdalski, Jackson"
385,0,United States,USA,29713,"Buhl, William"
386,0,Belgium,BEL,21209,"Buijs, Lars"
387,0,South Africa,RSA,15948,"Bujela, Sipho"
388,0,United States,USA,15715,"Bulle, Kent"
389,0,England,ENG,20431,"Bullen, Michael"
390,0,United States,USA,21312,"Bullington, Brian"
391,0,Australia,AUS,17161,"Burdett, Adam"
392,0,United States,USA,31365,"Burgess, Connor"
393,0,United States,USA,11082,"Burgoon, Bronson"
394,0,South Africa,RSA,26199,"Burke, Christiaan"
395,0,South Africa,RSA,14424,"Burmester, Dean"
396,0,England,ENG,24009,"Burnage, Jake"
397,1,South Africa,RSA,31351,"Burnand, Jordan"
398,0,United States,USA,31161,"Burnett, Ryan"
399,0,United States,USA,32467,"Burnette, Beck"
400,0,Australia,AUS,5231,"Burns, Brad"
401,0,United States,USA,19483,"Burns, Sam"
402,0,England,ENG,24183,"Burrow, Max"
403,0,United States,USA,26513,"Burry, Zachary"
404,0,Canada,CAN,14173,"Bussieres, Marc-Etienne"
405,0,Chile,CHI,19248,"Bustos, Carlos"
406,0,United States,USA,32462,"Butler, John Marshall"
407,0,United States,USA,15395,"Buttacavoli, Michael"
408,0,South Africa,RSA,19600,"Bux, Altaaf"
409,0,England,ENG,26642,"Byers, Harvey"
410,0,United States,USA,6931,"Byrd, Jonathan"
411,0,United States,USA,29304,"Byrd, Marcus"
412,0,United States,USA,15465,"Byrd, Zack"
413,0,Korea - Republic of,KOR,13916,"Byun, Jinjae"
414,0,United States,USA,23132,"Cabra, Zach"
415,0,Spain,ESP,7457,"Cabrera Bello, Rafa"
416,0,Argentina,ARG,5717,"Cabrera, Angel"
417,0,Colombia,COL,25920,"Cabrera, Joaquin"
418,0,Czech Republic,CZE,19851,"Cafourek, Jan"
419,0,United States,USA,31030,"Cahill, Matt"
420,0,United States,USA,28641,"Cairns, Ethan"
421,0,Zimbabwe,ZIM,10634,"Cairns, Ryan"
422,0,United States,USA,30,"Calcavecchia, Mark"
423,0,Chile,CHI,22607,"Calderon, Matias"
424,0,Northern Ireland,NIR,13682,"Caldwell, Jonathan"
425,0,United States,USA,27867,"Caldwell, Zach"
426,0,United States,USA,29766,"Calkins, Brady"
427,1,Puerto Rico,PUR,16042,"Calvesbert, Robi"
428,0,Portugal,POR,30333,"Camelo Ferreira, Hugo"
429,0,Scotland,SCO,14093,"Cameron, Ross"
430,1,Northern Ireland,NIR,18903,"Campbell Jnr, Colm"
431,0,Australia,AUS,18959,"Campbell, Andrew"
432,0,New Zealand,NZL,14373,"Campbell, Ben"
433,0,Australia,AUS,27486,"Campbell, Ben A"
434,0,United States,USA,18628,"Campbell, Brian"
435,0,United States,USA,6248,"Campbell, Chad"
436,0,United States,USA,23541,"Campbell, Matthew"
437,0,New Zealand,NZL,4984,"Campbell, Michael"
438,0,Australia,AUS,29184,"Campbell, Phoenix"
439,0,Scotland,SCO,21908,"Campbell, Ryan"
440,0,England,ENG,17814,"Campbell, Scott"
441,0,Spain,ESP,14016,"Campillo, Jorge"
442,0,Puerto Rico,PUR,12909,"Campos, Rafael"
443,0,Spain,ESP,11509,"Canizares, Alejandro"
444,0,United States,USA,26118,"Cannon, Blake"
445,0,England,ENG,15222,"Cannon, Christopher"
446,0,United States,USA,22919,"Cannon, Will"
447,0,Italy,ITA,4124,"Canonica, Emanuele"
448,0,England,ENG,14795,"Canter, Laurie"
449,0,Spain,ESP,19635,"Cantero Gutierrez, Ivan"
450,0,United States,USA,15466,"Cantlay, Patrick"
451,0,United States,USA,30730,"Cantwell, Tim"
452,0,China,CHN,19777,"Cao, Senshou"
453,0,China,CHN,15067,"Cao, Yi"
454,0,United States,USA,21412,"Capan III, Frankie"
455,0,Denmark,DEN,14776,"Cappelen, Sebastian"
456,0,Argentina,ARG,8570,"Carballo, Miguel Angel"
457,0,United States,USA,29163,"Card III, Jay"
458,0,Ireland,IRL,20668,"Carey, David"
459,0,United States,USA,9874,"Carll, Kevin"
460,0,Portugal,POR,12079,"Carlota, Joao"
461,0,United States,USA,25563,"Carlson, Brian"
462,0,United States,USA,26747,"Carlson, Mitchel"
463,0,United States,USA,32679,"Carlson, Nick"
464,0,Sweden,SWE,11658,"Carlsson, Johan"
465,0,United States,USA,28527,"Carlton, Hoke"
466,0,Mexico,MEX,26119,"Carmona, Mario"
467,0,United States,USA,1798,"Caron, Jason"
468,0,Netherlands,NED,14983,"Caron, Rowin"
469,0,United States,USA,15270,"Carpenter, Alex"
470,0,United States,USA,30732,"Carr, Ben"
471,0,Mexico,MEX,29579,"Carrera, Luis"
472,0,Mexico,MEX,20973,"Carrete, Eduardo"
473,1,Australia,AUS,30783,"Carruthers, Coby"
474,0,Australia,AUS,30447,"Carter, Jak"
475,0,South Africa,RSA,14399,"Carvell, Matthew"
476,1,Australia,AUS,33107,"Cascio, Samuel"
477,0,Ireland,IRL,19970,"Casey, Brian"
478,0,England,ENG,7108,"Casey, Paul"
479,0,Italy,ITA,16547,"Castagnara, Giulio"
480,0,United States,USA,28588,"Castillo, Christian"
481,0,United States,USA,30619,"Castillo, Michael"
482,0,United States,USA,27819,"Castillo, Ricky"
483,0,United States,USA,32071,"Castro, Cole"
484,0,United States,USA,12643,"Castro, Roberto"
485,0,United States,USA,18524,"Catlin, John"
486,0,United States,USA,14502,"Cauley, Bud"
487,1,United States,USA,31190,"Cavaliere, Christian"
488,0,Zimbabwe,ZIM,5904,"Cayeux, Marc"
489,0,Mexico,MEX,18185,"Cazaubon, Rodolfo"
490,0,Italy,ITA,18902,"Cea, Michele"
491,0,Germany,GER,4425,"Cejka, Alex"
492,0,United States,USA,29665,"Celano, Ryan"
493,0,Colombia,COL,19000,"Celia, Ricardo"
494,0,Italy,ITA,23549,"Celli, Filippo"
495,0,Spain,ESP,26745,"Chacarra, Eugenio"
496,0,India,IND,16032,"Chadha, Abhijit Singh"
497,0,Australia,AUS,5625,"Chalmers, Greg"
498,0,United States,USA,23542,"Champ, Cameron"
499,0,United States,USA,13740,"Chan, Lorens"
500,0,Chinese Taipei,TPE,9698,"Chan, Shih-Chang"
501,0,Fiji,FIJ,6171,"Chand, Dinesh"
502,0,United States,USA,31212,"Chandler, Will"
503,0,Fiji,FIJ,25427,"Chandra, Amitesh"
504,0,India,IND,19129,"Chandra, Yashas M S"
505,0,United States,USA,19594,"Chang, Derek"
506,0,Korea - Republic of,KOR,23565,"Chang, Heemin"
507,0,Chinese Taipei,TPE,25515,"Chang, Tse-Yu"
508,0,Korea - Republic of,KOR,18338,"Chang, Yikeun"
509,1,Thailand,THA,27275,"Chantananuwat, Ratchanon"
510,0,China,CHN,15404,"Chao, Haimeng"
511,0,England,ENG,25880,"Chapman, Edmund John"
512,0,United States,USA,13305,"Chappell, Kevin"
513,0,Kenya,KEN,10640,"Charania, Riz"
514,0,Australia,AUS,31768,"Charles, Max"
515,0,Thailand,THA,14128,"Charoenkul, Gunn"
516,0,United States,USA,30620,"Chatfield, Davis"
517,0,India,IND,7040,"Chawrasia, S.S.P."
518,0,India,IND,15816,"Cheema, Angad"
519,0,Kenya,KEN,26089,"Chege, Samuel"
520,0,China,CHN,19063,"Chen, Changping"
521,0,China,CHN,11758,"Chen, Dinggen"
522,0,China,CHN,24504,"Chen, Guxin"
523,1,China,CHN,24710,"Chen, Peicheng"
524,0,China,CHN,19022,"Chen, Xiaozhong"
525,0,China,CHN,21509,"Chen, Yilong"
526,0,China,CHN,15405,"Chen, Zihao Z."
527,0,England,ENG,18735,"Chesters, Ashley"
528,0,Hong Kong,HKG,21748,"Cheung, Alvin"
